# Output_EVs_4kW\output_current_1440.csv run at 2000-01-02 00:00:00 EST on 907 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
LINE770,0.000000,1.692278,0.000000,-0.777181,1.704240,1.252479
LINE771,0.000000,-1.047489,0.000000,3.757837,1.298041,1.252474
LINE772,0.000000,-1.311401,0.226304,3.347896,0.000000,4.246004
LINE773,0.426462,-0.841160,0.000000,-0.233003,0.000000,1.576398
LINE774,0.000000,2.336684,0.000000,0.236222,0.000000,4.336819
LINE775,0.000000,3.128030,0.192682,3.347714,0.000000,1.746206
LINE776,3.948298,-0.841069,0.000000,0.033937,0.000000,-1.559703
LINE777,0.000000,3.838714,0.000000,3.838714,0.205058,1.252466
LINE778,0.480804,-0.841215,0.406460,3.347906,0.000000,1.307000
LINE779,0.000000,0.899397,0.000000,-0.132324,1.704240,1.252479
LINE780,0.000000,-1.428259,0.000000,3.755733,1.298041,1.252474
LINE781,0.000000,3.675586,0.226304,3.347896,0.000000,4.632682
LINE782,0.426462,-0.841160,0.000000,-0.246336,0.000000,1.577959
LINE783,0.000000,1.566704,0.000000,0.569419,0.000000,4.483064
LINE784,0.000000,3.292253,0.192682,3.347714,0.000000,1.400442
LINE785,3.948298,-0.841069,0.000000,0.076142,0.000000,-1.553109
LINE786,0.480804,-0.841215,0.406460,3.347906,0.000000,1.216432
LINE787,0.000000,-1.179070,0.000000,3.783091,1.298041,1.252474
LINE788,0.000000,3.794767,0.226304,3.347896,0.000000,-0.206853
LINE789,0.426462,-0.841160,0.000000,-0.241259,0.000000,1.584690
LINE790,0.000000,0.714990,0.000000,3.494115,0.000000,4.675575
LINE791,2.496993,-0.841067,0.000000,0.099500,0.000000,4.707090
LINE792,1.451304,-0.841075,0.000000,3.305270,0.000000,1.540088
LINE793,0.480804,-0.841215,0.406460,3.347906,0.000000,1.346792
LINE794,0.000000,-1.466875,0.000000,3.745138,1.298041,1.252474
LINE795,0.000000,0.149380,0.226304,3.347896,0.000000,1.811464
LINE796,0.426462,-0.841160,0.000000,-0.175865,0.000000,1.580994
LINE797,0.000000,1.063604,0.000000,0.398095,0.000000,4.667448
LINE798,2.496993,-0.841067,0.000000,-0.230621,0.000000,4.700274
LINE799,1.451304,-0.841075,0.000000,3.416500,0.000000,1.507936
LINE800,0.480804,-0.841215,0.000000,3.523000,0.000000,1.408223
LINE801,0.000000,4.211063,0.406460,3.347906,0.000000,4.580842
LINE802,0.000000,-0.885078,0.000000,3.790830,1.298041,1.252474
LINE803,0.000000,2.519165,0.226304,3.347896,0.000000,-1.270562
LINE804,0.426462,-0.841160,0.000000,-0.205784,0.000000,1.569468
LINE805,0.000000,2.671137,0.000000,0.002576,0.000000,-1.493491
LINE806,2.496993,-0.841067,0.000000,-0.116906,0.000000,-1.567314
LINE807,1.451304,-0.841075,0.000000,3.320076,0.000000,-1.382727
LINE808,0.480804,-0.841215,0.000000,3.448520,0.000000,1.340912
LINE809,0.000000,4.205162,0.406460,3.347906,0.000000,4.572782
LINE810,0.000000,3.779870,0.000000,2.841455,0.000000,-1.234068
LINE811,0.000000,3.804888,0.000000,3.993779,1.298041,1.252474
LINE812,0.000000,0.189260,0.226304,3.347896,0.000000,-1.149735
LINE813,0.426462,-0.841160,0.000000,-0.051088,0.000000,1.560083
LINE814,0.000000,-1.418160,0.000000,3.180386,0.000000,0.585717
LINE815,2.496993,-0.841067,0.000000,0.092292,0.000000,-1.556498
LINE816,1.451304,-0.841075,0.000000,2.360485,0.000000,-1.489887
LINE817,0.480804,-0.841215,0.000000,3.744267,0.000000,1.241677
LINE818,0.000000,4.222629,0.406460,3.347906,0.000000,4.553483
LINE819,0.000000,-0.349410,0.000000,4.116067,0.000000,1.304537
LINE820,0.000000,3.613759,0.000000,3.202468,1.298041,1.252474
LINE821,0.426462,-0.841160,0.000000,-0.131651,0.000000,1.555601
LINE822,0.000000,-0.554581,0.000000,3.584833,0.000000,-1.354308
LINE823,2.496993,-0.841067,0.000000,0.065521,0.000000,4.697390
LINE824,0.480804,-0.841215,0.000000,-0.557395,0.000000,1.021379
LINE825,0.000000,4.151880,0.406460,3.347906,0.000000,4.576252
LINE826,0.000000,-0.176727,0.000000,-0.176727,0.000000,4.216731
LINE827,0.000000,-0.383148,0.000000,2.714908,1.298041,1.252474
LINE828,0.426462,-0.841160,0.000000,-0.194086,0.000000,1.559283
LINE829,0.000000,3.399015,0.000000,-0.962976,0.000000,-1.273676
LINE830,2.496993,-0.841067,0.000000,-0.314469,0.000000,4.658840
LINE831,0.480804,-0.841215,0.000000,-0.145093,0.000000,-0.997092
LINE832,0.000000,4.101127,0.406460,3.347906,0.000000,4.615150
LINE833,0.000000,-1.082664,0.000000,2.922726,0.000000,4.610815
LINE834,0.000000,-0.709358,0.000000,3.466839,1.298041,1.252474
LINE835,0.426462,-0.841160,0.000000,-0.238583,0.000000,1.554293
LINE836,2.496993,-0.841067,0.000000,-1.546821,0.000000,4.698820
LINE837,0.480804,-0.841215,0.000000,0.141907,0.000000,-1.358875
LINE838,0.000000,4.281872,0.406460,3.347906,0.000000,4.635165
LINE839,0.000000,1.675555,0.000000,4.470243,0.000000,0.595309
LINE840,0.426462,-0.841160,0.000000,-0.258221,0.000000,1.558520
LINE841,2.496993,-0.841067,0.000000,-0.594866,0.000000,4.708118
LINE842,0.480804,-0.841215,0.000000,0.249737,0.000000,-1.465456
LINE843,0.000000,-1.382164,0.406460,3.347906,0.000000,-1.502776
LINE844,0.000000,3.666891,0.000000,-0.125608,0.000000,4.263541
LINE845,0.000000,2.504108,0.000000,-0.566389,0.000000,1.015097
LINE846,0.426462,-0.841160,0.000000,-0.274850,0.000000,1.555139
LINE847,2.496993,-0.841067,0.000000,-1.107978,0.000000,1.816273
LINE848,0.480804,-0.841215,0.000000,0.416739,0.000000,-1.427110
LINE849,0.000000,-1.458461,0.406460,3.347906,0.000000,-1.484953
LINE850,0.000000,3.623848,0.000000,-0.374509,0.000000,4.257855
LINE851,0.000000,2.877660,0.000000,0.277430,0.000000,1.327202
LINE852,0.426462,-0.841160,0.000000,-0.022766,0.000000,1.557570
LINE853,2.496993,-0.841067,0.000000,-0.579099,0.000000,4.660535
LINE854,0.480804,-0.841215,0.000000,0.499424,0.000000,-1.493000
LINE855,0.000000,-1.316564,0.406460,3.347906,0.000000,-1.443237
LINE856,0.000000,3.636352,0.000000,-0.522837,0.000000,4.424173
LINE857,0.000000,4.126359,0.000000,2.353707,0.000000,0.052259
LINE858,0.426462,-0.841160,0.000000,-0.180573,0.000000,1.549950
LINE859,0.221661,-0.841083,0.000000,2.136250,0.000000,4.640534
LINE860,2.275332,-0.841065,0.000000,0.303378,0.000000,4.646428
LINE861,0.480804,-0.841215,0.000000,0.478897,0.000000,-1.489024
LINE862,0.000000,-1.521206,0.406460,3.347906,0.000000,-1.442088
LINE863,0.000000,3.647981,0.000000,-0.585127,0.000000,4.104009
LINE864,0.000000,3.910004,0.000000,3.555883,0.000000,1.527194
LINE865,0.426462,-0.841160,0.000000,-0.210940,0.000000,1.561476
LINE866,0.480804,-0.841215,0.000000,0.473619,0.000000,-1.490889
LINE867,0.000000,-1.174667,0.406460,3.347906,0.000000,-1.370494
LINE868,0.000000,3.466876,0.000000,-0.240655,0.000000,3.683934
LINE869,0.000000,4.575715,0.000000,4.648854,0.000000,1.360610
LINE870,0.426462,-0.841160,0.000000,-0.131964,0.000000,1.509336
LINE871,0.480804,-0.841215,0.000000,0.409711,0.000000,-1.486869
LINE872,0.000000,4.644870,0.209516,3.347906,0.000000,-1.422491
LINE873,0.000000,-0.531166,0.196944,3.347905,0.000000,-1.466681
LINE874,0.000000,4.106748,0.000000,-0.638009,0.000000,4.460628
LINE875,0.000000,3.566351,0.000000,-0.477193,0.000000,1.350030
LINE876,0.426462,-0.841160,0.000000,0.010612,0.000000,1.060525
LINE877,0.480804,-0.841215,0.000000,0.415474,0.000000,-1.488862
LINE878,0.000000,4.644870,0.209516,3.347906,0.000000,-1.561319
LINE879,0.000000,-0.067519,0.196944,3.347905,0.000000,-1.467155
LINE880,0.000000,3.069858,0.000000,-0.186224,0.000000,4.320312
LINE881,0.000000,0.603004,0.000000,0.603004,0.000000,1.598577
LINE882,0.426462,-0.841160,0.000000,-1.298893,0.000000,1.473382
LINE883,0.480804,-0.841215,0.000000,0.376135,0.000000,-1.489958
LINE884,0.000000,2.288676,0.209516,3.347906,0.000000,3.074074
LINE885,0.000000,0.000000,0.196944,3.347905,0.000000,3.074074
LINE886,0.426462,-0.841160,0.000000,0.570482,0.000000,4.637281
LINE887,0.250855,-0.841214,0.000000,0.295837,0.000000,-1.472769
LINE888,0.229950,-0.841215,0.000000,-0.862710,0.000000,1.208950
LINE889,0.000000,2.288676,0.209516,3.347906,0.000000,4.666351
LINE890,0.426462,-0.841160,0.000000,-1.136635,0.000000,2.236263
LINE891,0.250855,-0.841214,0.000000,0.294830,0.000000,-1.467918
LINE892,0.229950,-0.841215,0.000000,3.451025,0.000000,1.300333
LINE893,0.000000,2.610426,0.209516,3.347906,0.000000,1.569587
LINE894,0.225774,-0.841159,0.000000,0.261287,0.000000,1.794434
LINE895,0.200687,-0.841161,0.000000,0.423281,0.000000,4.675579
LINE896,0.250855,-0.841214,0.000000,0.508150,0.000000,-1.499734
LINE897,0.229950,-0.841215,0.000000,2.603653,0.000000,1.184130
LINE898,0.000000,0.000000,0.209516,3.347906,0.000000,3.074074
LINE899,0.225774,-0.841159,0.000000,3.782781,0.000000,-1.568092
LINE900,0.250855,-0.841214,0.000000,0.644359,0.000000,-1.413507
LINE901,0.250855,-0.841214,0.000000,0.420773,0.000000,-1.423172
LINE902,0.250855,-0.841214,0.000000,2.388431,0.000000,1.424790
LINE903,0.250855,-0.841214,0.000000,0.306526,0.000000,1.645860
LINE904,0.250855,-0.841214,0.000000,3.319486,0.000000,4.299647
LINE905,0.250855,-0.841214,0.000000,0.603540,0.000000,1.567613
