# Output_case1_3p\output_current_1.csv run at 2000-01-01 00:01:00 EST on 907 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
LINE770,0.056393,-0.841218,0.056393,3.347572,0.056393,1.253177
LINE771,0.065165,-0.841218,0.065165,3.347572,0.065165,1.253177
LINE772,0.067671,-0.841220,0.067671,3.347570,0.067671,1.253175
LINE773,0.127820,-0.841222,0.127820,3.347568,0.127820,1.253173
LINE774,0.000000,2.116110,0.000000,0.203197,0.000000,-1.480680
LINE775,0.057641,-0.841228,0.057641,3.347563,0.057641,1.253168
LINE776,0.175436,-0.841224,0.175436,3.347566,0.175436,1.253171
LINE777,0.077693,-0.841225,0.077693,3.347565,0.077693,1.253170
LINE778,0.265676,-0.841216,0.265676,3.347574,0.265676,1.253179
LINE779,0.056393,-0.841218,0.056393,3.347572,0.056393,1.253177
LINE780,0.065165,-0.841218,0.065165,3.347572,0.065165,1.253177
LINE781,0.067671,-0.841220,0.067671,3.347570,0.067671,1.253175
LINE782,0.127820,-0.841222,0.127820,3.347568,0.127820,1.253173
LINE783,0.000000,1.533453,0.000000,0.363756,0.000000,-1.411293
LINE784,0.057641,-0.841228,0.057641,3.347563,0.057641,1.253168
LINE785,0.175436,-0.841224,0.175436,3.347566,0.175436,1.253171
LINE786,0.265676,-0.841216,0.265676,3.347574,0.265676,1.253179
LINE787,0.065165,-0.841218,0.065165,3.347572,0.065165,1.253177
LINE788,0.067671,-0.841220,0.067671,3.347570,0.067671,1.253175
LINE789,0.127820,-0.841222,0.127820,3.347568,0.127820,1.253173
LINE790,0.000000,0.771815,0.000000,-0.766638,0.000000,-1.456154
LINE791,0.131577,-0.841224,0.131577,3.347566,0.131577,1.253171
LINE792,0.043859,-0.841224,0.043859,3.347566,0.043859,1.253171
LINE793,0.265676,-0.841216,0.265676,3.347574,0.265676,1.253179
LINE794,0.065165,-0.841218,0.065165,3.347572,0.065165,1.253177
LINE795,0.067671,-0.841220,0.067671,3.347570,0.067671,1.253175
LINE796,0.127820,-0.841222,0.127820,3.347568,0.127820,1.253173
LINE797,0.000000,0.474780,0.000000,4.088650,0.000000,4.420406
LINE798,0.131577,-0.841224,0.131577,3.347566,0.131577,1.253171
LINE799,0.043859,-0.841224,0.043859,3.347566,0.043859,1.253171
LINE800,0.144117,-0.841216,0.144117,3.347574,0.144117,1.253179
LINE801,0.121559,-0.841216,0.121559,3.347574,0.121559,1.253179
LINE802,0.065165,-0.841218,0.065165,3.347572,0.065165,1.253177
LINE803,0.067671,-0.841220,0.067671,3.347570,0.067671,1.253175
LINE804,0.127820,-0.841222,0.127820,3.347568,0.127820,1.253173
LINE805,0.000000,1.093185,0.000000,3.051530,0.000000,-1.165088
LINE806,0.131577,-0.841224,0.131577,3.347566,0.131577,1.253171
LINE807,0.043859,-0.841224,0.043859,3.347566,0.043859,1.253171
LINE808,0.144117,-0.841216,0.144117,3.347574,0.144117,1.253179
LINE809,0.121559,-0.841216,0.121559,3.347574,0.121559,1.253179
LINE810,0.000000,-0.571379,0.000000,2.409677,0.000000,1.556055
LINE811,0.065165,-0.841218,0.065165,3.347572,0.065165,1.253177
LINE812,0.067671,-0.841220,0.067671,3.347570,0.067671,1.253175
LINE813,0.127820,-0.841222,0.127820,3.347568,0.127820,1.253173
LINE814,0.000000,-0.381728,0.000000,3.058796,0.000000,2.191627
LINE815,0.131577,-0.841224,0.131577,3.347566,0.131577,1.253171
LINE816,0.043859,-0.841224,0.043859,3.347566,0.043859,1.253171
LINE817,0.144117,-0.841216,0.144117,3.347574,0.144117,1.253179
LINE818,0.121559,-0.841216,0.121559,3.347574,0.121559,1.253179
LINE819,0.000000,4.060713,0.000000,4.289248,0.000000,4.358492
LINE820,0.065165,-0.841218,0.065165,3.347572,0.065165,1.253177
LINE821,0.127820,-0.841222,0.127820,3.347568,0.127820,1.253173
LINE822,0.000000,-0.324947,0.000000,3.609108,0.000000,1.737321
LINE823,0.131577,-0.841224,0.131577,3.347566,0.131577,1.253171
LINE824,0.144117,-0.841216,0.144117,3.347574,0.144117,1.253179
LINE825,0.121559,-0.841216,0.121559,3.347574,0.121559,1.253179
LINE826,0.000000,1.510721,0.000000,2.881492,0.000000,4.202312
LINE827,0.065165,-0.841218,0.065165,3.347572,0.065165,1.253177
LINE828,0.127820,-0.841222,0.127820,3.347568,0.127820,1.253173
LINE829,0.000000,3.465195,0.000000,-0.342474,0.000000,4.046096
LINE830,0.131577,-0.841224,0.131577,3.347566,0.131577,1.253171
LINE831,0.144117,-0.841216,0.144117,3.347574,0.144117,1.253179
LINE832,0.121559,-0.841216,0.121559,3.347574,0.121559,1.253179
LINE833,0.000000,-0.141964,0.000000,2.939912,0.000000,2.849436
LINE834,0.065165,-0.841218,0.065165,3.347572,0.065165,1.253177
LINE835,0.127820,-0.841222,0.127820,3.347568,0.127820,1.253173
LINE836,0.131577,-0.841224,0.131577,3.347566,0.131577,1.253171
LINE837,0.144117,-0.841216,0.144117,3.347574,0.144117,1.253179
LINE838,0.121559,-0.841216,0.121559,3.347574,0.121559,1.253179
LINE839,0.000000,2.823921,0.000000,2.823921,0.000000,-1.172419
LINE840,0.127820,-0.841222,0.127820,3.347568,0.127820,1.253173
LINE841,0.131577,-0.841224,0.131577,3.347566,0.131577,1.253171
LINE842,0.144117,-0.841216,0.144117,3.347574,0.144117,1.253179
LINE843,0.121559,-0.841216,0.121559,3.347574,0.121559,1.253179
LINE844,0.000000,-0.717373,0.000000,0.209724,0.000000,-1.381775
LINE845,0.000000,4.547800,0.000000,4.357076,0.000000,1.188693
LINE846,0.127820,-0.841222,0.127820,3.347568,0.127820,1.253173
LINE847,0.131577,-0.841224,0.131577,3.347566,0.131577,1.253171
LINE848,0.144117,-0.841216,0.144117,3.347574,0.144117,1.253179
LINE849,0.121559,-0.841216,0.121559,3.347574,0.121559,1.253179
LINE850,0.000000,-0.113882,0.000000,0.251340,0.000000,-1.364139
LINE851,0.000000,2.409553,0.000000,3.599245,0.000000,1.842284
LINE852,0.127820,-0.841222,0.127820,3.347568,0.127820,1.253173
LINE853,0.131577,-0.841224,0.131577,3.347566,0.131577,1.253171
LINE854,0.144117,-0.841216,0.144117,3.347574,0.144117,1.253179
LINE855,0.121559,-0.841216,0.121559,3.347574,0.121559,1.253179
LINE856,0.000000,-0.162553,0.000000,0.267351,0.000000,-1.365249
LINE857,0.000000,3.715989,0.000000,-1.306277,0.000000,4.189385
LINE858,0.127820,-0.841222,0.127820,3.347568,0.127820,1.253173
LINE859,0.066415,-0.841224,0.066415,3.347566,0.066415,1.253171
LINE860,0.065162,-0.841224,0.065162,3.347567,0.065162,1.253172
LINE861,0.144117,-0.841216,0.144117,3.347574,0.144117,1.253179
LINE862,0.121559,-0.841216,0.121559,3.347574,0.121559,1.253179
LINE863,0.000000,-0.717955,0.000000,0.258548,0.000000,-1.419959
LINE864,0.000000,-0.674747,0.000000,2.712711,0.000000,4.506241
LINE865,0.127820,-0.841222,0.127820,3.347568,0.127820,1.253173
LINE866,0.144117,-0.841216,0.144117,3.347574,0.144117,1.253179
LINE867,0.121559,-0.841216,0.121559,3.347574,0.121559,1.253179
LINE868,0.000000,-0.650279,0.000000,0.659408,0.000000,4.596438
LINE869,0.000000,4.490241,0.000000,4.419130,0.000000,-0.013820
LINE870,0.127820,-0.841222,0.127820,3.347568,0.127820,1.253173
LINE871,0.144117,-0.841216,0.144117,3.347574,0.144117,1.253179
LINE872,0.062660,-0.841216,0.062660,3.347574,0.062660,1.253179
LINE873,0.058900,-0.841216,0.058900,3.347574,0.058900,1.253179
LINE874,0.000000,-0.778142,0.000000,0.308767,0.000000,4.472566
LINE875,0.000000,1.708038,0.000000,4.142843,0.000000,2.332104
LINE876,0.127820,-0.841222,0.127820,3.347568,0.127820,1.253173
LINE877,0.144117,-0.841216,0.144117,3.347574,0.144117,1.253179
LINE878,0.062660,-0.841216,0.062660,3.347574,0.062660,1.253179
LINE879,0.058900,-0.841216,0.058900,3.347574,0.058900,1.253179
LINE880,0.000000,0.677988,0.000000,-0.307873,0.000000,1.706873
LINE881,0.000000,2.243399,0.000000,0.253188,0.000000,1.929938
LINE882,0.127820,-0.841222,0.127820,3.347568,0.127820,1.253173
LINE883,0.144117,-0.841216,0.144117,3.347574,0.144117,1.253179
LINE884,0.062660,-0.841216,0.062660,3.347574,0.062660,1.253179
LINE885,0.058900,-0.841216,0.058900,3.347574,0.058900,1.253179
LINE886,0.127820,-0.841222,0.127820,3.347568,0.127820,1.253173
LINE887,0.075191,-0.841216,0.075191,3.347574,0.075191,1.253179
LINE888,0.068925,-0.841216,0.068925,3.347574,0.068925,1.253179
LINE889,0.062660,-0.841216,0.062660,3.347574,0.062660,1.253179
LINE890,0.127820,-0.841222,0.127820,3.347568,0.127820,1.253173
LINE891,0.075191,-0.841216,0.075191,3.347574,0.075191,1.253179
LINE892,0.068925,-0.841216,0.068925,3.347574,0.068925,1.253179
LINE893,0.062660,-0.841216,0.062660,3.347574,0.062660,1.253179
LINE894,0.067670,-0.841222,0.067670,3.347568,0.067670,1.253173
LINE895,0.060151,-0.841223,0.060151,3.347568,0.060151,1.253173
LINE896,0.075191,-0.841216,0.075191,3.347574,0.075191,1.253179
LINE897,0.068925,-0.841216,0.068925,3.347574,0.068925,1.253179
LINE898,0.062660,-0.841216,0.062660,3.347574,0.062660,1.253179
LINE899,0.067670,-0.841222,0.067670,3.347568,0.067670,1.253173
LINE900,0.075191,-0.841216,0.075191,3.347574,0.075191,1.253179
LINE901,0.075191,-0.841216,0.075191,3.347574,0.075191,1.253179
LINE902,0.075191,-0.841216,0.075191,3.347574,0.075191,1.253179
LINE903,0.075191,-0.841216,0.075191,3.347574,0.075191,1.253179
LINE904,0.075191,-0.841216,0.075191,3.347574,0.075191,1.253179
LINE905,0.075191,-0.841216,0.075191,3.347574,0.075191,1.253179
