# Output_case1_3p\output_voltage_566.csv run at 2000-01-01 09:26:00 EST on 963 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Bus769,248.739328,-0.524869,248.739328,3.663922,248.739328,1.569527
Bus770,248.598570,-0.524789,248.598570,3.664001,248.598570,1.569606
Bus771,248.610881,-0.524795,248.610881,3.663995,248.610881,1.569600
Bus772,248.611054,-0.524796,248.611054,3.663995,248.611054,1.569600
Bus773,248.650967,-0.524822,248.650967,3.663968,248.650967,1.569573
Bus774,248.686919,-0.524845,248.686919,3.663945,248.686919,1.569550
Bus775,248.707601,-0.524860,248.707601,3.663930,248.707601,1.569535
Bus776,248.771574,-0.524851,248.771574,3.663939,248.771574,1.569544
Bus777,248.754646,-0.524867,248.754646,3.663923,248.754646,1.569528
Bus778,248.739044,-0.524868,248.739044,3.663922,248.739044,1.569527
Bus779,248.589979,-0.524784,248.589979,3.664006,248.589979,1.569611
Bus780,248.610655,-0.524795,248.610655,3.663995,248.610655,1.569600
Bus781,248.610999,-0.524796,248.610999,3.663995,248.610999,1.569600
Bus782,248.650953,-0.524822,248.650953,3.663968,248.650953,1.569573
Bus783,248.686697,-0.524845,248.686697,3.663945,248.686697,1.569550
Bus784,248.707601,-0.524860,248.707601,3.663930,248.707601,1.569535
Bus785,248.757506,-0.524838,248.757506,3.663953,248.757506,1.569558
Bus786,248.754016,-0.524867,248.754016,3.663923,248.754016,1.569528
Bus787,248.583267,-0.524780,248.583267,3.664011,248.583267,1.569615
Bus788,248.610939,-0.524795,248.610939,3.663995,248.610939,1.569600
Bus789,248.650943,-0.524822,248.650943,3.663968,248.650943,1.569573
Bus790,248.686549,-0.524845,248.686549,3.663946,248.686549,1.569550
Bus791,248.707601,-0.524860,248.707601,3.663930,248.707601,1.569535
Bus792,248.753845,-0.524867,248.753845,3.663924,248.753845,1.569529
Bus793,248.753913,-0.524867,248.753913,3.663924,248.753913,1.569528
Bus794,248.577200,-0.524776,248.577200,3.664015,248.577200,1.569619
Bus795,248.610886,-0.524795,248.610886,3.663995,248.610886,1.569600
Bus796,248.650927,-0.524822,248.650927,3.663968,248.650927,1.569573
Bus797,248.686399,-0.524845,248.686399,3.663946,248.686399,1.569551
Bus798,248.707601,-0.524860,248.707601,3.663930,248.707601,1.569535
Bus799,248.753696,-0.524866,248.753696,3.663924,248.753696,1.569529
Bus800,248.753749,-0.524866,248.753749,3.663924,248.753749,1.569529
Bus801,248.577166,-0.524776,248.577166,3.664015,248.577166,1.569619
Bus802,248.573353,-0.524774,248.573353,3.664016,248.573353,1.569621
Bus803,248.610828,-0.524795,248.610828,3.663995,248.610828,1.569600
Bus804,248.650811,-0.524822,248.650811,3.663968,248.650811,1.569573
Bus805,248.686327,-0.524844,248.686327,3.663946,248.686327,1.569551
Bus806,248.707601,-0.524860,248.707601,3.663930,248.707601,1.569535
Bus807,248.753572,-0.524866,248.753572,3.663924,248.753572,1.569529
Bus808,248.753609,-0.524866,248.753609,3.663924,248.753609,1.569529
Bus809,248.577132,-0.524776,248.577132,3.664015,248.577132,1.569619
Bus810,248.567337,-0.524770,248.567337,3.664020,248.567337,1.569625
Bus811,248.573353,-0.524774,248.573353,3.664016,248.573353,1.569621
Bus812,248.610790,-0.524795,248.610790,3.663995,248.610790,1.569600
Bus813,248.650556,-0.524822,248.650556,3.663969,248.650556,1.569574
Bus814,248.686213,-0.524844,248.686213,3.663946,248.686213,1.569551
Bus815,248.707601,-0.524860,248.707601,3.663930,248.707601,1.569535
Bus816,248.753476,-0.524866,248.753476,3.663924,248.753476,1.569529
Bus817,248.753529,-0.524866,248.753529,3.663924,248.753529,1.569529
Bus818,248.577099,-0.524776,248.577099,3.664015,248.577099,1.569620
Bus819,248.562294,-0.524767,248.562294,3.664023,248.562294,1.569628
Bus820,248.567337,-0.524770,248.567337,3.664020,248.567337,1.569625
Bus821,248.610732,-0.524795,248.610732,3.663995,248.610732,1.569600
Bus822,248.686106,-0.524844,248.686106,3.663946,248.686106,1.569551
Bus823,248.707601,-0.524860,248.707601,3.663930,248.707601,1.569535
Bus824,248.753378,-0.524866,248.753378,3.663924,248.753378,1.569529
Bus825,248.577065,-0.524776,248.577065,3.664015,248.577065,1.569620
Bus826,248.556872,-0.524764,248.556872,3.664027,248.556872,1.569631
Bus827,248.562294,-0.524767,248.562294,3.664023,248.562294,1.569628
Bus828,248.610256,-0.524795,248.610256,3.663995,248.610256,1.569600
Bus829,248.685953,-0.524844,248.685953,3.663946,248.685953,1.569551
Bus830,248.707601,-0.524860,248.707601,3.663930,248.707601,1.569535
Bus831,248.753294,-0.524866,248.753294,3.663924,248.753294,1.569529
Bus832,248.577031,-0.524776,248.577031,3.664015,248.577031,1.569620
Bus833,248.552421,-0.524761,248.552421,3.664029,248.552421,1.569634
Bus834,248.556872,-0.524764,248.556872,3.664027,248.556872,1.569631
Bus835,248.608616,-0.524793,248.608616,3.663997,248.608616,1.569602
Bus836,248.684337,-0.524843,248.684337,3.663948,248.684337,1.569553
Bus837,248.753233,-0.524866,248.753233,3.663924,248.753233,1.569529
Bus838,248.576998,-0.524775,248.576998,3.664015,248.576998,1.569620
Bus839,248.547641,-0.524758,248.547641,3.664033,248.547641,1.569637
Bus840,248.552421,-0.524761,248.552421,3.664029,248.552421,1.569634
Bus841,248.683691,-0.524842,248.683691,3.663948,248.683691,1.569553
Bus842,248.753162,-0.524866,248.753162,3.663924,248.753162,1.569529
Bus843,248.576964,-0.524775,248.576964,3.664015,248.576964,1.569620
Bus844,248.523153,-0.524733,248.523153,3.664058,248.523153,1.569663
Bus845,248.547641,-0.524758,248.547641,3.664033,248.547641,1.569637
Bus846,248.547641,-0.524758,248.547641,3.664033,248.547641,1.569637
Bus847,248.683362,-0.524842,248.683362,3.663949,248.683362,1.569554
Bus848,248.753056,-0.524866,248.753056,3.663924,248.753056,1.569529
Bus849,248.576947,-0.524775,248.576947,3.664015,248.576947,1.569620
Bus850,248.519570,-0.524729,248.519570,3.664061,248.519570,1.569666
Bus851,248.547641,-0.524758,248.547641,3.664033,248.547641,1.569637
Bus852,248.547641,-0.524758,248.547641,3.664033,248.547641,1.569637
Bus853,248.683290,-0.524841,248.683290,3.663949,248.683290,1.569554
Bus854,248.752882,-0.524866,248.752882,3.663925,248.752882,1.569529
Bus855,248.576578,-0.524775,248.576578,3.664015,248.576578,1.569620
Bus856,248.509477,-0.524718,248.509477,3.664072,248.509477,1.569677
Bus857,248.547641,-0.524758,248.547641,3.664033,248.547641,1.569637
Bus858,248.547641,-0.524758,248.547641,3.664033,248.547641,1.569637
Bus859,248.683233,-0.524841,248.683233,3.663949,248.683233,1.569554
Bus860,248.752669,-0.524865,248.752669,3.663925,248.752669,1.569530
Bus861,248.749732,-0.524862,248.749732,3.663928,248.749732,1.569533
Bus862,248.576337,-0.524775,248.576337,3.664015,248.576337,1.569620
Bus863,248.497625,-0.524706,248.497625,3.664084,248.497625,1.569689
Bus864,248.547641,-0.524758,248.547641,3.664033,248.547641,1.569637
Bus865,248.547641,-0.524758,248.547641,3.664033,248.547641,1.569637
Bus866,248.683171,-0.524841,248.683171,3.663949,248.683171,1.569554
Bus867,248.576127,-0.524775,248.576127,3.664016,248.576127,1.569620
Bus868,248.496087,-0.524705,248.496087,3.664085,248.496087,1.569690
Bus869,248.547641,-0.524758,248.547641,3.664033,248.547641,1.569637
Bus870,248.547641,-0.524758,248.547641,3.664033,248.547641,1.569637
Bus871,248.683122,-0.524841,248.683122,3.663949,248.683122,1.569554
Bus872,248.575906,-0.524774,248.575906,3.664016,248.575906,1.569621
Bus873,248.495973,-0.524705,248.495973,3.664086,248.495973,1.569690
Bus874,248.492043,-0.524701,248.492043,3.664090,248.492043,1.569695
Bus875,248.547641,-0.524758,248.547641,3.664033,248.547641,1.569637
Bus876,248.547641,-0.524758,248.547641,3.664033,248.547641,1.569637
Bus877,248.683075,-0.524841,248.683075,3.663949,248.683075,1.569554
Bus878,248.575530,-0.524774,248.575530,3.664016,248.575530,1.569621
Bus879,248.495866,-0.524705,248.495866,3.664086,248.495866,1.569691
Bus880,248.482579,-0.524691,248.482579,3.664099,248.482579,1.569704
Bus881,248.547641,-0.524758,248.547641,3.664033,248.547641,1.569637
Bus882,248.547641,-0.524758,248.547641,3.664033,248.547641,1.569637
Bus883,248.683027,-0.524841,248.683027,3.663949,248.683027,1.569554
Bus884,248.575437,-0.524774,248.575437,3.664016,248.575437,1.569621
Bus885,248.495705,-0.524704,248.495705,3.664086,248.495705,1.569691
Bus886,248.460126,-0.524668,248.460126,3.664122,248.460126,1.569727
Bus887,248.682980,-0.524841,248.682980,3.663949,248.682980,1.569554
Bus888,248.575384,-0.524774,248.575384,3.664016,248.575384,1.569621
Bus889,248.575249,-0.524774,248.575249,3.664016,248.575249,1.569621
Bus890,248.495501,-0.524704,248.495501,3.664086,248.495501,1.569691
Bus891,248.682141,-0.524840,248.682141,3.663950,248.682141,1.569555
Bus892,248.575297,-0.524774,248.575297,3.664016,248.575297,1.569621
Bus893,248.575089,-0.524774,248.575089,3.664017,248.575089,1.569621
Bus894,248.494706,-0.524703,248.494706,3.664087,248.494706,1.569692
Bus895,248.680219,-0.524838,248.680219,3.663952,248.680219,1.569557
Bus896,248.681005,-0.524839,248.681005,3.663951,248.681005,1.569556
Bus897,248.575279,-0.524774,248.575279,3.664016,248.575279,1.569621
Bus898,248.574821,-0.524773,248.574821,3.664017,248.574821,1.569622
Bus899,248.493262,-0.524702,248.493262,3.664088,248.493262,1.569693
Bus900,248.678943,-0.524837,248.678943,3.663953,248.678943,1.569558
Bus901,248.575265,-0.524774,248.575265,3.664016,248.575265,1.569621
Bus902,248.575252,-0.524774,248.575252,3.664016,248.575252,1.569621
Bus903,248.575236,-0.524774,248.575236,3.664016,248.575236,1.569621
Bus904,248.575208,-0.524774,248.575208,3.664016,248.575208,1.569621
Bus905,248.575157,-0.524774,248.575157,3.664017,248.575157,1.569621
Bus906,248.574746,-0.524773,248.574746,3.664017,248.574746,1.569622
SourceBus_1,6665.430511,-0.000704,6665.430511,4.188086,6665.430511,2.093691
LOAD1,251.143190,-0.526052,251.143190,3.662738,251.143190,1.568343
LOAD2,250.704801,-0.525754,250.704801,3.663036,250.704801,1.568641
LOAD3,251.145312,-0.526054,251.145312,3.662736,251.145312,1.568341
LOAD4,250.180198,-0.525440,250.180198,3.663351,250.180198,1.568956
LOAD5,250.178846,-0.525438,250.178846,3.663352,250.178846,1.568957
LOAD6,250.708988,-0.525758,250.708988,3.663032,250.708988,1.568637
LOAD7,249.803653,-0.525213,249.803653,3.663577,249.803653,1.569182
LOAD8,249.731018,-0.525156,249.731018,3.663634,249.731018,1.569239
LOAD9,249.787834,-0.525217,249.787834,3.663574,249.787834,1.569179
LOAD10,249.791498,-0.525221,249.791498,3.663569,249.791498,1.569174
LOAD11,249.788773,-0.525219,249.788773,3.663572,249.788773,1.569177
LOAD12,249.748510,-0.525174,249.748510,3.663617,249.748510,1.569222
LOAD13,249.592045,-0.525065,249.592045,3.663725,249.592045,1.569330
LOAD14,249.593664,-0.525065,249.593664,3.663726,249.593664,1.569331
LOAD15,249.592168,-0.525065,249.592168,3.663725,249.592168,1.569330
LOAD16,249.588431,-0.525063,249.588431,3.663727,249.588431,1.569332
LOAD17,249.587864,-0.525062,249.587864,3.663728,249.587864,1.569333
LOAD18,248.743511,-0.524762,248.743511,3.664028,248.743511,1.569633
LOAD19,249.078408,-0.524944,249.078408,3.663847,249.078408,1.569451
LOAD20,248.624048,-0.524605,248.624048,3.664185,248.624048,1.569790
LOAD21,249.144528,-0.524960,249.144528,3.663830,249.144528,1.569435
LOAD22,248.717302,-0.524698,248.717302,3.664093,248.717302,1.569697
LOAD23,248.440055,-0.524486,248.440055,3.664304,248.440055,1.569909
LOAD24,248.966035,-0.524919,248.966035,3.663871,248.966035,1.569476
LOAD25,248.379070,-0.524499,248.379070,3.664291,248.379070,1.569896
LOAD26,248.782110,-0.524854,248.782110,3.663937,248.782110,1.569541
LOAD27,248.915424,-0.524896,248.915424,3.663894,248.915424,1.569499
LOAD28,248.916013,-0.524897,248.916013,3.663894,248.916013,1.569499
LOAD29,248.445356,-0.524569,248.445356,3.664221,248.445356,1.569826
LOAD30,248.335561,-0.524456,248.335561,3.664334,248.335561,1.569939
LOAD31,248.444489,-0.524568,248.444489,3.664222,248.444489,1.569827
LOAD32,248.770369,-0.524861,248.770369,3.663930,248.770369,1.569534
LOAD33,248.429642,-0.524558,248.429642,3.664233,248.429642,1.569838
LOAD34,248.517019,-0.524616,248.517019,3.664174,248.517019,1.569779
LOAD35,248.430670,-0.524559,248.430670,3.664231,248.430670,1.569836
LOAD36,248.427689,-0.524555,248.427689,3.664236,248.427689,1.569840
LOAD37,248.430382,-0.524557,248.430382,3.664233,248.430382,1.569838
LOAD38,248.761549,-0.524869,248.761549,3.663921,248.761549,1.569526
LOAD39,248.739098,-0.524868,248.739098,3.663922,248.739098,1.569527
LOAD40,248.681770,-0.524829,248.681770,3.663961,248.681770,1.569566
LOAD41,248.649330,-0.524820,248.649330,3.663970,248.649331,1.569575
LOAD42,248.739044,-0.524868,248.739044,3.663922,248.739044,1.569527
LOAD43,248.610655,-0.524795,248.610655,3.663995,248.610655,1.569600
LOAD44,248.757506,-0.524838,248.757506,3.663953,248.757506,1.569558
LOAD45,248.650556,-0.524822,248.650556,3.663969,248.650556,1.569574
LOAD46,248.753529,-0.524866,248.753529,3.663924,248.753529,1.569529
LOAD47,248.608616,-0.524793,248.608616,3.663997,248.608616,1.569602
LOAD48,248.752669,-0.524865,248.752669,3.663925,248.752669,1.569530
LOAD49,248.749732,-0.524862,248.749732,3.663928,248.749732,1.569533
LOAD50,248.460126,-0.524668,248.460126,3.664122,248.460126,1.569727
LOAD51,248.681005,-0.524839,248.681005,3.663951,248.681005,1.569556
LOAD52,248.574821,-0.524773,248.574821,3.664017,248.574821,1.569622
LOAD53,248.493262,-0.524702,248.493262,3.664088,248.493262,1.569693
LOAD54,248.678943,-0.524837,248.678943,3.663953,248.678943,1.569558
LOAD55,248.574746,-0.524773,248.574746,3.664017,248.574746,1.569622
