# Output_case1_3p\output_current_1440.csv run at 2000-01-02 00:00:00 EST on 907 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
LINE770,0.510963,-0.841329,0.510963,3.347462,0.510963,1.253067
LINE771,0.389183,-0.841330,0.389183,3.347460,0.389183,1.253065
LINE772,0.067790,-0.841338,0.067790,3.347452,0.067790,1.253057
LINE773,0.128036,-0.841356,0.128036,3.347434,0.128036,1.253039
LINE774,0.000000,1.817032,0.000000,0.569845,0.000000,-1.222875
LINE775,0.057732,-0.841370,0.057732,3.347420,0.057732,1.253025
LINE776,1.184963,-0.841342,1.184963,3.347448,1.184963,1.253053
LINE777,0.061503,-0.841365,0.061503,3.347426,0.061503,1.253031
LINE778,0.266142,-0.841339,0.266142,3.347451,0.266142,1.253056
LINE779,0.510963,-0.841329,0.510963,3.347462,0.510963,1.253067
LINE780,0.389183,-0.841330,0.389183,3.347460,0.389183,1.253065
LINE781,0.067790,-0.841338,0.067790,3.347452,0.067790,1.253057
LINE782,0.128036,-0.841356,0.128036,3.347434,0.128036,1.253039
LINE783,0.000000,1.698833,0.000000,0.957388,0.000000,4.603083
LINE784,0.057732,-0.841370,0.057732,3.347420,0.057732,1.253025
LINE785,1.184963,-0.841342,1.184963,3.347448,1.184963,1.253053
LINE786,0.266142,-0.841339,0.266142,3.347451,0.266142,1.253056
LINE787,0.389183,-0.841330,0.389183,3.347460,0.389183,1.253065
LINE788,0.067790,-0.841338,0.067790,3.347452,0.067790,1.253057
LINE789,0.128036,-0.841356,0.128036,3.347434,0.128036,1.253039
LINE790,0.000000,1.221765,0.000000,0.102679,0.000000,0.580673
LINE791,0.749391,-0.841341,0.749391,3.347449,0.749391,1.253054
LINE792,0.435572,-0.841343,0.435572,3.347447,0.435572,1.253052
LINE793,0.266142,-0.841339,0.266142,3.347451,0.266142,1.253056
LINE794,0.389183,-0.841330,0.389183,3.347460,0.389183,1.253065
LINE795,0.067790,-0.841338,0.067790,3.347452,0.067790,1.253057
LINE796,0.128036,-0.841356,0.128036,3.347434,0.128036,1.253039
LINE797,0.000000,2.331116,0.000000,-0.312521,0.000000,1.311695
LINE798,0.749391,-0.841341,0.749391,3.347449,0.749391,1.253054
LINE799,0.435572,-0.841343,0.435572,3.347447,0.435572,1.253052
LINE800,0.144369,-0.841339,0.144369,3.347451,0.144369,1.253056
LINE801,0.121773,-0.841339,0.121773,3.347451,0.121773,1.253056
LINE802,0.389183,-0.841330,0.389183,3.347460,0.389183,1.253065
LINE803,0.067790,-0.841338,0.067790,3.347452,0.067790,1.253057
LINE804,0.128036,-0.841356,0.128036,3.347434,0.128036,1.253039
LINE805,0.000000,4.121137,0.000000,1.949525,0.000000,4.014261
LINE806,0.749391,-0.841341,0.749391,3.347449,0.749391,1.253054
LINE807,0.435572,-0.841343,0.435572,3.347447,0.435572,1.253052
LINE808,0.144369,-0.841339,0.144369,3.347451,0.144369,1.253056
LINE809,0.121773,-0.841339,0.121773,3.347451,0.121773,1.253056
LINE810,0.000000,2.046751,0.000000,-0.305055,0.000000,3.976404
LINE811,0.389183,-0.841330,0.389183,3.347460,0.389183,1.253065
LINE812,0.067790,-0.841338,0.067790,3.347452,0.067790,1.253057
LINE813,0.128036,-0.841356,0.128036,3.347434,0.128036,1.253039
LINE814,0.000000,4.500303,0.000000,2.464184,0.000000,-1.237616
LINE815,0.749391,-0.841341,0.749391,3.347449,0.749391,1.253054
LINE816,0.435572,-0.841343,0.435572,3.347447,0.435572,1.253052
LINE817,0.144369,-0.841339,0.144369,3.347451,0.144369,1.253056
LINE818,0.121773,-0.841339,0.121773,3.347451,0.121773,1.253056
LINE819,0.000000,0.636550,0.000000,4.667567,0.000000,4.581772
LINE820,0.389183,-0.841330,0.389183,3.347460,0.389183,1.253065
LINE821,0.128036,-0.841356,0.128036,3.347434,0.128036,1.253039
LINE822,0.000000,4.552386,0.000000,2.809372,0.000000,4.237425
LINE823,0.749391,-0.841341,0.749391,3.347449,0.749391,1.253054
LINE824,0.144369,-0.841339,0.144369,3.347451,0.144369,1.253056
LINE825,0.121773,-0.841339,0.121773,3.347451,0.121773,1.253056
LINE826,0.000000,3.228893,0.000000,2.084225,0.000000,1.808700
LINE827,0.389183,-0.841330,0.389183,3.347460,0.389183,1.253065
LINE828,0.128036,-0.841356,0.128036,3.347434,0.128036,1.253039
LINE829,0.000000,3.755898,0.000000,2.677695,0.000000,1.526334
LINE830,0.749391,-0.841341,0.749391,3.347449,0.749391,1.253054
LINE831,0.144369,-0.841339,0.144369,3.347451,0.144369,1.253056
LINE832,0.121773,-0.841339,0.121773,3.347451,0.121773,1.253056
LINE833,0.000000,-0.314256,0.000000,4.027633,0.000000,1.275051
LINE834,0.389183,-0.841330,0.389183,3.347460,0.389183,1.253065
LINE835,0.128036,-0.841356,0.128036,3.347434,0.128036,1.253039
LINE836,0.749391,-0.841341,0.749391,3.347449,0.749391,1.253054
LINE837,0.144369,-0.841339,0.144369,3.347451,0.144369,1.253056
LINE838,0.121773,-0.841339,0.121773,3.347451,0.121773,1.253056
LINE839,0.000000,-0.248864,0.000000,3.027803,0.000000,4.406765
LINE840,0.128036,-0.841356,0.128036,3.347434,0.128036,1.253039
LINE841,0.749391,-0.841341,0.749391,3.347449,0.749391,1.253054
LINE842,0.144369,-0.841339,0.144369,3.347451,0.144369,1.253056
LINE843,0.121773,-0.841339,0.121773,3.347451,0.121773,1.253056
LINE844,0.000000,3.494771,0.000000,-0.018964,0.000000,2.120453
LINE845,0.000000,-1.548442,0.000000,4.643251,0.000000,4.537699
LINE846,0.128036,-0.841356,0.128036,3.347434,0.128036,1.253039
LINE847,0.749391,-0.841341,0.749391,3.347449,0.749391,1.253054
LINE848,0.144369,-0.841339,0.144369,3.347451,0.144369,1.253056
LINE849,0.121773,-0.841339,0.121773,3.347451,0.121773,1.253056
LINE850,0.000000,3.493815,0.000000,0.005684,0.000000,2.394221
LINE851,0.000000,2.939912,0.000000,2.939912,0.000000,-0.145406
LINE852,0.128036,-0.841356,0.128036,3.347434,0.128036,1.253039
LINE853,0.749391,-0.841341,0.749391,3.347449,0.749391,1.253054
LINE854,0.144369,-0.841339,0.144369,3.347451,0.144369,1.253056
LINE855,0.121773,-0.841339,0.121773,3.347451,0.121773,1.253056
LINE856,0.000000,3.546763,0.000000,0.096945,0.000000,2.488791
LINE857,0.000000,-0.817851,0.000000,2.137420,0.000000,4.368826
LINE858,0.128036,-0.841356,0.128036,3.347434,0.128036,1.253039
LINE859,0.066528,-0.841346,0.066528,3.347444,0.066528,1.253049
LINE860,0.682864,-0.841340,0.682864,3.347450,0.682864,1.253055
LINE861,0.144369,-0.841339,0.144369,3.347451,0.144369,1.253056
LINE862,0.121773,-0.841339,0.121773,3.347451,0.121773,1.253056
LINE863,0.000000,3.730684,0.000000,-0.243018,0.000000,2.690728
LINE864,0.000000,2.425148,0.000000,2.425148,0.000000,4.313907
LINE865,0.128036,-0.841356,0.128036,3.347434,0.128036,1.253039
LINE866,0.144369,-0.841339,0.144369,3.347451,0.144369,1.253056
LINE867,0.121773,-0.841339,0.121773,3.347451,0.121773,1.253056
LINE868,0.000000,3.654111,0.000000,-0.466791,0.000000,2.701282
LINE869,0.000000,-0.069385,0.000000,-0.069385,0.000000,-0.020831
LINE870,0.128036,-0.841356,0.128036,3.347434,0.128036,1.253039
LINE871,0.144369,-0.841339,0.144369,3.347451,0.144369,1.253056
LINE872,0.062769,-0.841339,0.062769,3.347451,0.062769,1.253056
LINE873,0.059003,-0.841339,0.059003,3.347451,0.059003,1.253056
LINE874,0.000000,3.990025,0.000000,-0.435922,0.000000,1.498211
LINE875,0.000000,1.595131,0.000000,3.444354,0.000000,4.634495
LINE876,0.128036,-0.841356,0.128036,3.347434,0.128036,1.253039
LINE877,0.144369,-0.841339,0.144369,3.347451,0.144369,1.253056
LINE878,0.062769,-0.841339,0.062769,3.347451,0.062769,1.253056
LINE879,0.059003,-0.841339,0.059003,3.347451,0.059003,1.253056
LINE880,0.000000,-0.201681,0.000000,-0.201681,0.000000,2.996186
LINE881,0.000000,1.089527,0.000000,4.653912,0.000000,2.149799
LINE882,0.128036,-0.841356,0.128036,3.347434,0.128036,1.253039
LINE883,0.144369,-0.841339,0.144369,3.347451,0.144369,1.253056
LINE884,0.062769,-0.841339,0.062769,3.347451,0.062769,1.253056
LINE885,0.059003,-0.841339,0.059003,3.347451,0.059003,1.253056
LINE886,0.128036,-0.841356,0.128036,3.347434,0.128036,1.253039
LINE887,0.075323,-0.841339,0.075323,3.347451,0.075323,1.253056
LINE888,0.069046,-0.841340,0.069046,3.347451,0.069046,1.253056
LINE889,0.062769,-0.841339,0.062769,3.347451,0.062769,1.253056
LINE890,0.128036,-0.841356,0.128036,3.347434,0.128036,1.253039
LINE891,0.075323,-0.841339,0.075323,3.347451,0.075323,1.253056
LINE892,0.069046,-0.841340,0.069046,3.347451,0.069046,1.253056
LINE893,0.062769,-0.841339,0.062769,3.347451,0.062769,1.253056
LINE894,0.067784,-0.841356,0.067784,3.347434,0.067784,1.253039
LINE895,0.060252,-0.841357,0.060252,3.347434,0.060252,1.253039
LINE896,0.075323,-0.841339,0.075323,3.347451,0.075323,1.253056
LINE897,0.069046,-0.841340,0.069046,3.347451,0.069046,1.253056
LINE898,0.062769,-0.841339,0.062769,3.347451,0.062769,1.253056
LINE899,0.067784,-0.841356,0.067784,3.347434,0.067784,1.253039
LINE900,0.075323,-0.841339,0.075323,3.347451,0.075323,1.253056
LINE901,0.075323,-0.841339,0.075323,3.347451,0.075323,1.253056
LINE902,0.075323,-0.841339,0.075323,3.347451,0.075323,1.253056
LINE903,0.075323,-0.841339,0.075323,3.347451,0.075323,1.253056
LINE904,0.075323,-0.841339,0.075323,3.347451,0.075323,1.253056
LINE905,0.075323,-0.841339,0.075323,3.347451,0.075323,1.253056
