# Output_case1_3p\output_voltage_1.csv run at 2000-01-01 00:01:00 EST on 963 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Bus769,252.004181,-0.523665,252.004181,3.665125,252.004181,1.570730
Bus770,251.992718,-0.523659,251.992718,3.665131,251.992718,1.570736
Bus771,251.992120,-0.523658,251.992120,3.665132,251.992120,1.570737
Bus772,251.992338,-0.523658,251.992338,3.665132,251.992338,1.570737
Bus773,251.995194,-0.523660,251.995194,3.665130,251.995194,1.570735
Bus774,251.999827,-0.523663,251.999827,3.665127,251.999827,1.570732
Bus775,252.002571,-0.523665,252.002571,3.665125,252.002571,1.570730
Bus776,252.012319,-0.523667,252.012319,3.665123,252.012319,1.570728
Bus777,252.005241,-0.523664,252.005241,3.665126,252.005241,1.570731
Bus778,252.003826,-0.523665,252.003826,3.665126,252.003826,1.570731
Bus779,251.992190,-0.523659,251.992190,3.665131,251.992190,1.570736
Bus780,251.991898,-0.523658,251.991898,3.665132,251.991898,1.570737
Bus781,251.992329,-0.523658,251.992329,3.665132,251.992329,1.570737
Bus782,251.995181,-0.523660,251.995181,3.665130,251.995181,1.570735
Bus783,251.999780,-0.523663,251.999780,3.665127,251.999780,1.570732
Bus784,252.002571,-0.523665,252.002571,3.665125,252.002571,1.570730
Bus785,252.012021,-0.523667,252.012021,3.665123,252.012021,1.570728
Bus786,252.005014,-0.523664,252.005014,3.665126,252.005014,1.570731
Bus787,251.991777,-0.523659,251.991777,3.665132,251.991777,1.570737
Bus788,251.992319,-0.523658,251.992319,3.665132,251.992319,1.570737
Bus789,251.995171,-0.523660,251.995171,3.665130,251.995171,1.570735
Bus790,251.999749,-0.523663,251.999749,3.665127,251.999749,1.570732
Bus791,252.002571,-0.523665,252.002571,3.665125,252.002571,1.570730
Bus792,252.004963,-0.523664,252.004963,3.665126,252.004963,1.570731
Bus793,252.004912,-0.523664,252.004912,3.665126,252.004912,1.570731
Bus794,251.991403,-0.523658,251.991403,3.665132,251.991403,1.570737
Bus795,251.992311,-0.523658,251.992311,3.665132,251.992311,1.570737
Bus796,251.995155,-0.523660,251.995155,3.665130,251.995155,1.570735
Bus797,251.999717,-0.523663,251.999717,3.665127,251.999717,1.570732
Bus798,252.002571,-0.523665,252.002571,3.665125,252.002571,1.570730
Bus799,252.004918,-0.523664,252.004918,3.665126,252.004918,1.570731
Bus800,252.004750,-0.523664,252.004750,3.665126,252.004750,1.570731
Bus801,251.991370,-0.523658,251.991370,3.665132,251.991370,1.570737
Bus802,251.991291,-0.523658,251.991291,3.665132,251.991291,1.570737
Bus803,251.992301,-0.523658,251.992301,3.665132,251.992301,1.570737
Bus804,251.995041,-0.523660,251.995041,3.665130,251.995041,1.570735
Bus805,251.999702,-0.523663,251.999702,3.665127,251.999702,1.570732
Bus806,252.002571,-0.523665,252.002571,3.665125,252.002571,1.570730
Bus807,252.004881,-0.523664,252.004881,3.665126,252.004881,1.570731
Bus808,252.004612,-0.523664,252.004612,3.665127,252.004612,1.570731
Bus809,251.991337,-0.523658,251.991337,3.665132,251.991337,1.570737
Bus810,251.991116,-0.523658,251.991116,3.665132,251.991116,1.570737
Bus811,251.991291,-0.523658,251.991291,3.665132,251.991291,1.570737
Bus812,251.992295,-0.523658,251.992295,3.665132,251.992295,1.570737
Bus813,251.994789,-0.523660,251.994789,3.665130,251.994789,1.570735
Bus814,251.999678,-0.523663,251.999678,3.665127,251.999678,1.570732
Bus815,252.002571,-0.523665,252.002571,3.665125,252.002571,1.570730
Bus816,252.004853,-0.523664,252.004853,3.665126,252.004853,1.570731
Bus817,252.004533,-0.523664,252.004533,3.665127,252.004533,1.570732
Bus818,251.991304,-0.523658,251.991304,3.665132,251.991304,1.570737
Bus819,251.990969,-0.523658,251.990969,3.665132,251.990969,1.570737
Bus820,251.991116,-0.523658,251.991116,3.665132,251.991116,1.570737
Bus821,251.992285,-0.523658,251.992285,3.665132,251.992285,1.570737
Bus822,251.999656,-0.523663,251.999656,3.665127,251.999656,1.570732
Bus823,252.002571,-0.523665,252.002571,3.665125,252.002571,1.570730
Bus824,252.004824,-0.523664,252.004824,3.665126,252.004824,1.570731
Bus825,251.991271,-0.523658,251.991271,3.665132,251.991271,1.570737
Bus826,251.990811,-0.523658,251.990811,3.665132,251.990811,1.570737
Bus827,251.990969,-0.523658,251.990969,3.665132,251.990969,1.570737
Bus828,251.992206,-0.523658,251.992206,3.665132,251.992206,1.570737
Bus829,251.999623,-0.523663,251.999623,3.665127,251.999623,1.570732
Bus830,252.002571,-0.523665,252.002571,3.665125,252.002571,1.570730
Bus831,252.004799,-0.523664,252.004799,3.665126,252.004799,1.570731
Bus832,251.991237,-0.523658,251.991237,3.665132,251.991237,1.570737
Bus833,251.990681,-0.523658,251.990681,3.665132,251.990681,1.570737
Bus834,251.990811,-0.523658,251.990811,3.665132,251.990811,1.570737
Bus835,251.991935,-0.523658,251.991935,3.665132,251.991935,1.570737
Bus836,251.999282,-0.523663,251.999282,3.665127,251.999282,1.570732
Bus837,252.004780,-0.523664,252.004780,3.665126,252.004780,1.570731
Bus838,251.991204,-0.523658,251.991204,3.665132,251.991204,1.570737
Bus839,251.990542,-0.523658,251.990542,3.665132,251.990542,1.570737
Bus840,251.990681,-0.523658,251.990681,3.665132,251.990681,1.570737
Bus841,251.999146,-0.523663,251.999146,3.665128,251.999146,1.570732
Bus842,252.004759,-0.523664,252.004759,3.665126,252.004759,1.570731
Bus843,251.991171,-0.523658,251.991171,3.665132,251.991171,1.570737
Bus844,251.989828,-0.523657,251.989828,3.665133,251.989828,1.570738
Bus845,251.990542,-0.523658,251.990542,3.665132,251.990542,1.570737
Bus846,251.990542,-0.523658,251.990542,3.665132,251.990542,1.570737
Bus847,251.999077,-0.523663,251.999077,3.665128,251.999077,1.570732
Bus848,252.004728,-0.523664,252.004728,3.665126,252.004728,1.570731
Bus849,251.991155,-0.523658,251.991155,3.665132,251.991155,1.570737
Bus850,251.989724,-0.523657,251.989724,3.665133,251.989724,1.570738
Bus851,251.990542,-0.523658,251.990542,3.665132,251.990542,1.570737
Bus852,251.990542,-0.523658,251.990542,3.665132,251.990542,1.570737
Bus853,251.999061,-0.523663,251.999061,3.665128,251.999061,1.570732
Bus854,252.004676,-0.523664,252.004676,3.665127,252.004676,1.570731
Bus855,251.990790,-0.523658,251.990790,3.665133,251.990790,1.570737
Bus856,251.989430,-0.523657,251.989430,3.665134,251.989430,1.570738
Bus857,251.990542,-0.523658,251.990542,3.665132,251.990542,1.570737
Bus858,251.990542,-0.523658,251.990542,3.665132,251.990542,1.570737
Bus859,251.999049,-0.523663,251.999049,3.665128,251.999049,1.570732
Bus860,252.004466,-0.523663,252.004466,3.665127,252.004466,1.570732
Bus861,252.004128,-0.523663,252.004128,3.665127,252.004128,1.570732
Bus862,251.990553,-0.523657,251.990553,3.665133,251.990553,1.570738
Bus863,251.989085,-0.523656,251.989085,3.665134,251.989085,1.570739
Bus864,251.990542,-0.523658,251.990542,3.665132,251.990542,1.570737
Bus865,251.990542,-0.523658,251.990542,3.665132,251.990542,1.570737
Bus866,251.999036,-0.523663,251.999036,3.665128,251.999036,1.570733
Bus867,251.990345,-0.523657,251.990345,3.665133,251.990345,1.570738
Bus868,251.989040,-0.523656,251.989040,3.665134,251.989040,1.570739
Bus869,251.990542,-0.523658,251.990542,3.665132,251.990542,1.570737
Bus870,251.990542,-0.523658,251.990542,3.665132,251.990542,1.570737
Bus871,251.999026,-0.523663,251.999026,3.665128,251.999026,1.570733
Bus872,251.990127,-0.523657,251.990127,3.665133,251.990127,1.570738
Bus873,251.989011,-0.523656,251.989011,3.665134,251.989011,1.570739
Bus874,251.988979,-0.523656,251.988979,3.665134,251.988979,1.570739
Bus875,251.990542,-0.523658,251.990542,3.665132,251.990542,1.570737
Bus876,251.990542,-0.523658,251.990542,3.665132,251.990542,1.570737
Bus877,251.999016,-0.523663,251.999016,3.665128,251.999016,1.570733
Bus878,251.989756,-0.523657,251.989756,3.665134,251.989756,1.570738
Bus879,251.988984,-0.523656,251.988984,3.665134,251.988984,1.570739
Bus880,251.988837,-0.523656,251.988837,3.665134,251.988837,1.570739
Bus881,251.990542,-0.523658,251.990542,3.665132,251.990542,1.570737
Bus882,251.990542,-0.523658,251.990542,3.665132,251.990542,1.570737
Bus883,251.999006,-0.523663,251.999006,3.665128,251.999006,1.570733
Bus884,251.989665,-0.523657,251.989665,3.665134,251.989665,1.570739
Bus885,251.988943,-0.523656,251.988943,3.665134,251.988943,1.570739
Bus886,251.988500,-0.523656,251.988500,3.665135,251.988500,1.570739
Bus887,251.998996,-0.523663,251.998996,3.665128,251.998996,1.570733
Bus888,251.989612,-0.523657,251.989612,3.665134,251.989612,1.570739
Bus889,251.989479,-0.523656,251.989479,3.665134,251.989479,1.570739
Bus890,251.988891,-0.523656,251.988891,3.665134,251.988891,1.570739
Bus891,251.998819,-0.523662,251.998819,3.665128,251.998819,1.570733
Bus892,251.989526,-0.523656,251.989526,3.665134,251.989526,1.570739
Bus893,251.989322,-0.523656,251.989322,3.665134,251.989322,1.570739
Bus894,251.988690,-0.523656,251.988690,3.665134,251.988690,1.570739
Bus895,251.998377,-0.523662,251.998377,3.665128,251.998377,1.570733
Bus896,251.998599,-0.523662,251.998599,3.665128,251.998599,1.570733
Bus897,251.989509,-0.523656,251.989509,3.665134,251.989509,1.570739
Bus898,251.989057,-0.523656,251.989057,3.665134,251.989057,1.570739
Bus899,251.988325,-0.523656,251.988325,3.665135,251.988325,1.570740
Bus900,251.998084,-0.523662,251.998084,3.665129,251.998084,1.570733
Bus901,251.989495,-0.523656,251.989495,3.665134,251.989495,1.570739
Bus902,251.989483,-0.523656,251.989483,3.665134,251.989483,1.570739
Bus903,251.989467,-0.523656,251.989467,3.665134,251.989467,1.570739
Bus904,251.989438,-0.523656,251.989438,3.665134,251.989438,1.570739
Bus905,251.989389,-0.523656,251.989389,3.665134,251.989389,1.570739
Bus906,251.988983,-0.523656,251.988983,3.665134,251.988983,1.570739
SourceBus_1,6668.240445,-0.000037,6668.240445,4.188753,6668.240445,2.094358
LOAD1,252.130710,-0.523726,252.130710,3.665064,252.130710,1.570669
LOAD2,252.111952,-0.523714,252.111952,3.665076,252.111952,1.570681
LOAD3,252.129579,-0.523725,252.129579,3.665065,252.129579,1.570670
LOAD4,252.080675,-0.523694,252.080675,3.665096,252.080675,1.570701
LOAD5,252.080431,-0.523694,252.080431,3.665097,252.080431,1.570701
LOAD6,252.111937,-0.523714,252.111937,3.665076,252.111937,1.570681
LOAD7,252.062254,-0.523684,252.062254,3.665107,252.062254,1.570711
LOAD8,252.060691,-0.523683,252.060691,3.665107,252.060691,1.570712
LOAD9,252.060459,-0.523684,252.060459,3.665106,252.060459,1.570711
LOAD10,252.060406,-0.523684,252.060406,3.665106,252.060406,1.570711
LOAD11,252.060399,-0.523684,252.060399,3.665106,252.060399,1.570711
LOAD12,252.060592,-0.523683,252.060592,3.665107,252.060592,1.570712
LOAD13,252.051370,-0.523676,252.051370,3.665114,252.051370,1.570719
LOAD14,252.052587,-0.523676,252.052587,3.665114,252.052587,1.570719
LOAD15,252.051492,-0.523676,252.051492,3.665114,252.051492,1.570719
LOAD16,252.050825,-0.523676,252.050825,3.665114,252.050825,1.570719
LOAD17,252.051108,-0.523677,252.051108,3.665114,252.051108,1.570719
LOAD18,252.021897,-0.523667,252.021897,3.665123,252.021897,1.570728
LOAD19,252.031331,-0.523671,252.031331,3.665119,252.031331,1.570724
LOAD20,252.025378,-0.523669,252.025378,3.665121,252.025378,1.570726
LOAD21,252.033973,-0.523672,252.033973,3.665118,252.033973,1.570723
LOAD22,252.025291,-0.523669,252.025291,3.665121,252.025291,1.570726
LOAD23,252.019734,-0.523665,252.019734,3.665125,252.019734,1.570730
LOAD24,252.024617,-0.523669,252.024617,3.665121,252.024617,1.570726
LOAD25,252.006213,-0.523656,252.006213,3.665134,252.006213,1.570739
LOAD26,252.013240,-0.523668,252.013240,3.665123,252.013240,1.570728
LOAD27,252.021191,-0.523668,252.021191,3.665122,252.021191,1.570727
LOAD28,252.020846,-0.523668,252.020846,3.665122,252.020846,1.570727
LOAD29,252.003394,-0.523655,252.003394,3.665136,252.003394,1.570740
LOAD30,252.006375,-0.523657,252.006375,3.665134,252.006375,1.570738
LOAD31,252.003322,-0.523655,252.003322,3.665136,252.003322,1.570741
LOAD32,252.010630,-0.523667,252.010630,3.665123,252.010630,1.570728
LOAD33,252.002326,-0.523654,252.002326,3.665136,252.002326,1.570741
LOAD34,252.010100,-0.523659,252.010100,3.665131,252.010100,1.570736
LOAD35,252.001930,-0.523654,252.001930,3.665136,252.001930,1.570741
LOAD36,252.001675,-0.523653,252.001675,3.665137,252.001675,1.570742
LOAD37,252.001558,-0.523653,252.001558,3.665137,252.001558,1.570742
LOAD38,252.007720,-0.523666,252.007720,3.665124,252.007720,1.570729
LOAD39,252.004014,-0.523665,252.004014,3.665125,252.004014,1.570730
LOAD40,252.003095,-0.523665,252.003095,3.665125,252.003095,1.570730
LOAD41,251.994721,-0.523660,251.994721,3.665131,251.994721,1.570735
LOAD42,252.003826,-0.523665,252.003826,3.665126,252.003826,1.570731
LOAD43,251.991898,-0.523658,251.991898,3.665132,251.991898,1.570737
LOAD44,252.012021,-0.523667,252.012021,3.665123,252.012021,1.570728
LOAD45,251.994789,-0.523660,251.994789,3.665130,251.994789,1.570735
LOAD46,252.004533,-0.523664,252.004533,3.665127,252.004533,1.570732
LOAD47,251.991935,-0.523658,251.991935,3.665132,251.991935,1.570737
LOAD48,252.004466,-0.523663,252.004466,3.665127,252.004466,1.570732
LOAD49,252.004128,-0.523663,252.004128,3.665127,252.004128,1.570732
LOAD50,251.988500,-0.523656,251.988500,3.665135,251.988500,1.570739
LOAD51,251.998599,-0.523662,251.998599,3.665128,251.998599,1.570733
LOAD52,251.989057,-0.523656,251.989057,3.665134,251.989057,1.570739
LOAD53,251.988325,-0.523656,251.988325,3.665135,251.988325,1.570740
LOAD54,251.998084,-0.523662,251.998084,3.665129,251.998084,1.570733
LOAD55,251.988983,-0.523656,251.988983,3.665134,251.988983,1.570739
