# file...... Output_case1_3p\output_power.csv
# date...... Thu Feb 18 14:31:07 2016
# user...... Gregorio
# host...... (null)
# target.... transformer 1031
# trigger... (none)
# interval.. 0
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag
2000-01-01 07:30:00 EST,+13137.4,+4313.17,+4379.14,+1437.72,+4379.14,+1437.72,+4379.14,+1437.72
2000-01-01 07:31:00 EST,+14173.2,+4653.32,+4724.42,+1551.11,+4724.42,+1551.11,+4724.42,+1551.11
2000-01-01 07:32:00 EST,+13954.6,+4581.7,+4651.55,+1527.23,+4651.55,+1527.23,+4651.55,+1527.23
2000-01-01 07:33:00 EST,+13878.9,+4556.83,+4626.31,+1518.94,+4626.31,+1518.94,+4626.31,+1518.94
2000-01-01 07:34:00 EST,+12718.4,+4175.8,+4239.48,+1391.93,+4239.48,+1391.93,+4239.48,+1391.93
2000-01-01 07:35:00 EST,+12416.3,+4076.72,+4138.76,+1358.91,+4138.76,+1358.91,+4138.76,+1358.91
2000-01-01 07:36:00 EST,+12649.9,+4153.29,+4216.63,+1384.43,+4216.63,+1384.43,+4216.63,+1384.43
2000-01-01 07:37:00 EST,+12417.4,+4077.07,+4139.15,+1359.02,+4139.15,+1359.02,+4139.15,+1359.02
2000-01-01 07:38:00 EST,+12749.6,+4186.06,+4249.85,+1395.35,+4249.85,+1395.35,+4249.85,+1395.35
2000-01-01 07:39:00 EST,+14877.9,+4883.08,+4959.3,+1627.69,+4959.3,+1627.69,+4959.3,+1627.69
2000-01-01 07:40:00 EST,+14585.6,+4787.25,+4861.87,+1595.75,+4861.87,+1595.75,+4861.87,+1595.75
2000-01-01 07:41:00 EST,+14087.1,+4623.81,+4695.69,+1541.27,+4695.69,+1541.27,+4695.69,+1541.27
2000-01-01 07:42:00 EST,+13802.7,+4531.09,+4600.9,+1510.36,+4600.9,+1510.36,+4600.9,+1510.36
2000-01-01 07:43:00 EST,+13814.3,+4534.91,+4604.78,+1511.64,+4604.78,+1511.64,+4604.78,+1511.64
2000-01-01 07:44:00 EST,+22520.9,+7380.21,+7506.98,+2460.07,+7506.98,+2460.07,+7506.98,+2460.07
2000-01-01 07:45:00 EST,+22397.4,+7339.78,+7465.78,+2446.59,+7465.78,+2446.59,+7465.78,+2446.59
2000-01-01 07:46:00 EST,+22327,+7316.7,+7442.35,+2438.9,+7442.35,+2438.9,+7442.35,+2438.9
2000-01-01 07:47:00 EST,+13998,+4594.01,+4666.02,+1531.34,+4666.02,+1531.34,+4666.02,+1531.34
2000-01-01 07:48:00 EST,+12431.3,+4080.66,+4143.78,+1360.22,+4143.78,+1360.22,+4143.78,+1360.22
2000-01-01 07:49:00 EST,+13980.9,+4588.38,+4660.3,+1529.46,+4660.3,+1529.46,+4660.3,+1529.46
2000-01-01 07:50:00 EST,+12054.9,+3957.25,+4018.3,+1319.08,+4018.3,+1319.08,+4018.3,+1319.08
2000-01-01 07:51:00 EST,+14872.3,+4880.13,+4957.44,+1626.71,+4957.44,+1626.71,+4957.44,+1626.71
2000-01-01 07:52:00 EST,+16410.5,+5384.23,+5470.18,+1794.74,+5470.18,+1794.74,+5470.18,+1794.74
2000-01-01 07:53:00 EST,+16609.4,+5449.36,+5536.48,+1816.45,+5536.48,+1816.45,+5536.48,+1816.45
2000-01-01 07:54:00 EST,+18261.7,+5989.92,+6087.24,+1996.64,+6087.24,+1996.64,+6087.24,+1996.64
2000-01-01 07:55:00 EST,+17193.5,+5639.97,+5731.18,+1879.99,+5731.18,+1879.99,+5731.18,+1879.99
2000-01-01 07:56:00 EST,+18626.5,+6110.12,+6208.83,+2036.71,+6208.83,+2036.71,+6208.83,+2036.71
2000-01-01 07:57:00 EST,+25009.6,+8199.11,+8336.54,+2733.04,+8336.54,+2733.04,+8336.54,+2733.04
2000-01-01 07:58:00 EST,+26907.1,+8820.05,+8969.02,+2940.02,+8969.02,+2940.02,+8969.02,+2940.02
2000-01-01 07:59:00 EST,+25592.8,+8389.04,+8530.93,+2796.35,+8530.93,+2796.35,+8530.93,+2796.35
2000-01-01 08:00:00 EST,+17189.5,+5639.33,+5729.83,+1879.78,+5729.83,+1879.78,+5729.83,+1879.78
2000-01-01 08:01:00 EST,+20906.9,+6856.28,+6968.97,+2285.43,+6968.97,+2285.43,+6968.97,+2285.43
2000-01-01 08:02:00 EST,+20931.6,+6864.35,+6977.21,+2288.12,+6977.21,+2288.12,+6977.21,+2288.12
2000-01-01 08:03:00 EST,+19196.5,+6296.7,+6398.82,+2098.9,+6398.82,+2098.9,+6398.82,+2098.9
2000-01-01 08:04:00 EST,+20311.3,+6660.57,+6770.45,+2220.19,+6770.45,+2220.19,+6770.45,+2220.19
2000-01-01 08:05:00 EST,+26968,+8835.11,+8989.32,+2945.04,+8989.32,+2945.04,+8989.32,+2945.04
2000-01-01 08:06:00 EST,+36036.9,+11794,+12012.3,+3931.34,+12012.3,+3931.34,+12012.3,+3931.34
2000-01-01 08:07:00 EST,+35812.5,+11720.8,+11937.5,+3906.92,+11937.5,+3906.92,+11937.5,+3906.92
2000-01-01 08:08:00 EST,+29131.1,+9542.43,+9710.38,+3180.81,+9710.38,+3180.81,+9710.38,+3180.81
2000-01-01 08:09:00 EST,+21980.7,+7207.13,+7326.88,+2402.38,+7326.88,+2402.38,+7326.88,+2402.38
2000-01-01 08:10:00 EST,+20613.6,+6759.84,+6871.2,+2253.28,+6871.2,+2253.28,+6871.2,+2253.28
2000-01-01 08:11:00 EST,+18296.1,+6001.75,+6098.72,+2000.58,+6098.72,+2000.58,+6098.72,+2000.58
2000-01-01 08:12:00 EST,+18752.5,+6151.21,+6250.85,+2050.4,+6250.85,+2050.4,+6250.85,+2050.4
2000-01-01 08:13:00 EST,+28436.9,+9314.43,+9478.95,+3104.81,+9478.95,+3104.81,+9478.95,+3104.81
2000-01-01 08:14:00 EST,+28902.9,+9466.69,+9634.31,+3155.56,+9634.31,+3155.56,+9634.31,+3155.56
2000-01-01 08:15:00 EST,+29081.5,+9524.83,+9693.84,+3174.94,+9693.84,+3174.94,+9693.84,+3174.94
2000-01-01 08:16:00 EST,+20007.1,+6562.11,+6669.04,+2187.37,+6669.04,+2187.37,+6669.04,+2187.37
2000-01-01 08:17:00 EST,+27123.1,+8886.26,+9041.04,+2962.09,+9041.04,+2962.09,+9041.04,+2962.09
2000-01-01 08:18:00 EST,+24975.9,+8183.88,+8325.29,+2727.96,+8325.29,+2727.96,+8325.29,+2727.96
2000-01-01 08:19:00 EST,+24006.3,+7866.52,+8002.11,+2622.17,+8002.11,+2622.17,+8002.11,+2622.17
2000-01-01 08:20:00 EST,+16567.8,+5435.37,+5522.61,+1811.79,+5522.61,+1811.79,+5522.61,+1811.79
2000-01-01 08:21:00 EST,+16734.5,+5489.87,+5578.16,+1829.96,+5578.16,+1829.96,+5578.16,+1829.96
2000-01-01 08:22:00 EST,+16458,+5399.3,+5486.01,+1799.77,+5486.01,+1799.77,+5486.01,+1799.77
2000-01-01 08:23:00 EST,+16510,+5416.4,+5503.34,+1805.47,+5503.34,+1805.47,+5503.34,+1805.47
2000-01-01 08:24:00 EST,+14215.4,+4665.72,+4738.47,+1555.24,+4738.47,+1555.24,+4738.47,+1555.24
2000-01-01 08:25:00 EST,+14446.4,+4741.44,+4815.48,+1580.48,+4815.48,+1580.48,+4815.48,+1580.48
2000-01-01 08:26:00 EST,+14947.1,+4905.54,+4982.37,+1635.18,+4982.37,+1635.18,+4982.37,+1635.18
2000-01-01 08:27:00 EST,+13533.7,+4442.45,+4511.23,+1480.82,+4511.23,+1480.82,+4511.23,+1480.82
2000-01-01 08:28:00 EST,+20453.8,+6704.96,+6817.95,+2234.99,+6817.95,+2234.99,+6817.95,+2234.99
2000-01-01 08:29:00 EST,+20158.9,+6608.38,+6719.62,+2202.79,+6719.62,+2202.79,+6719.62,+2202.79
2000-01-01 08:30:00 EST,+29320.5,+9597.02,+9773.5,+3199.01,+9773.5,+3199.01,+9773.5,+3199.01
2000-01-01 08:31:00 EST,+21603.3,+7078.87,+7201.12,+2359.62,+7201.12,+2359.62,+7201.12,+2359.62
2000-01-01 08:32:00 EST,+21972.1,+7199.58,+7324.04,+2399.86,+7324.04,+2399.86,+7324.04,+2399.86
2000-01-01 08:33:00 EST,+15516.9,+5093.63,+5172.29,+1697.88,+5172.29,+1697.88,+5172.29,+1697.88
2000-01-01 08:34:00 EST,+23182.2,+7607.42,+7727.39,+2535.81,+7727.39,+2535.81,+7727.39,+2535.81
2000-01-01 08:35:00 EST,+24811.9,+8140.98,+8270.64,+2713.66,+8270.64,+2713.66,+8270.64,+2713.66
2000-01-01 08:36:00 EST,+23539.3,+7722.82,+7846.44,+2574.27,+7846.44,+2574.27,+7846.44,+2574.27
2000-01-01 08:37:00 EST,+15956.1,+5236.28,+5318.71,+1745.43,+5318.71,+1745.43,+5318.71,+1745.43
2000-01-01 08:38:00 EST,+14123.9,+4636.02,+4707.96,+1545.34,+4707.96,+1545.34,+4707.96,+1545.34
2000-01-01 08:39:00 EST,+14383.2,+4721.1,+4794.4,+1573.7,+4794.4,+1573.7,+4794.4,+1573.7
2000-01-01 08:40:00 EST,+17324.2,+5683.73,+5774.74,+1894.58,+5774.74,+1894.58,+5774.74,+1894.58
2000-01-01 08:41:00 EST,+17625.5,+5782.37,+5875.18,+1927.46,+5875.18,+1927.46,+5875.18,+1927.46
2000-01-01 08:42:00 EST,+19776.2,+6486.21,+6592.06,+2162.07,+6592.06,+2162.07,+6592.06,+2162.07
2000-01-01 08:43:00 EST,+19589,+6424.94,+6529.67,+2141.65,+6529.67,+2141.65,+6529.67,+2141.65
2000-01-01 08:44:00 EST,+19550.8,+6412.47,+6516.92,+2137.49,+6516.92,+2137.49,+6516.92,+2137.49
2000-01-01 08:45:00 EST,+23022.7,+7546.9,+7674.23,+2515.63,+7674.23,+2515.63,+7674.23,+2515.63
2000-01-01 08:46:00 EST,+22096.7,+7244.01,+7365.56,+2414.67,+7365.56,+2414.67,+7365.56,+2414.67
2000-01-01 08:47:00 EST,+24414,+8001.68,+8138.02,+2667.23,+8138.02,+2667.23,+8138.02,+2667.23
2000-01-01 08:48:00 EST,+20969.5,+6876.75,+6989.83,+2292.25,+6989.83,+2292.25,+6989.83,+2292.25
2000-01-01 08:49:00 EST,+22721.9,+7450.4,+7573.96,+2483.47,+7573.96,+2483.47,+7573.96,+2483.47
2000-01-01 08:50:00 EST,+22358.6,+7331.53,+7452.88,+2443.84,+7452.88,+2443.84,+7452.88,+2443.84
2000-01-01 08:51:00 EST,+23703.7,+7771.95,+7901.22,+2590.65,+7901.22,+2590.65,+7901.22,+2590.65
2000-01-01 08:52:00 EST,+22006.9,+7216.39,+7335.64,+2405.46,+7335.64,+2405.46,+7335.64,+2405.46
2000-01-01 08:53:00 EST,+21623.5,+7090.53,+7207.82,+2363.51,+7207.82,+2363.51,+7207.82,+2363.51
2000-01-01 08:54:00 EST,+19538.2,+6407.91,+6512.74,+2135.97,+6512.74,+2135.97,+6512.74,+2135.97
2000-01-01 08:55:00 EST,+18843.4,+6180.34,+6281.13,+2060.11,+6281.13,+2060.11,+6281.13,+2060.11
2000-01-01 08:56:00 EST,+19396.3,+6361.27,+6465.43,+2120.42,+6465.43,+2120.42,+6465.43,+2120.42
2000-01-01 08:57:00 EST,+21042.3,+6901.33,+7014.09,+2300.44,+7014.09,+2300.44,+7014.09,+2300.44
2000-01-01 08:58:00 EST,+22321.5,+7319.89,+7440.52,+2439.96,+7440.52,+2439.96,+7440.52,+2439.96
2000-01-01 08:59:00 EST,+22276.2,+7305.04,+7425.4,+2435.01,+7425.4,+2435.01,+7425.4,+2435.01
2000-01-01 09:00:00 EST,+20350.4,+6675.56,+6783.47,+2225.19,+6783.47,+2225.19,+6783.47,+2225.19
2000-01-01 09:01:00 EST,+21254.7,+6971.71,+7084.92,+2323.9,+7084.92,+2323.9,+7084.92,+2323.9
2000-01-01 09:02:00 EST,+21150.3,+6937.61,+7050.11,+2312.54,+7050.11,+2312.54,+7050.11,+2312.54
2000-01-01 09:03:00 EST,+20985.7,+6883.85,+6995.24,+2294.62,+6995.24,+2294.62,+6995.24,+2294.62
2000-01-01 09:04:00 EST,+18949.6,+6216.85,+6316.52,+2072.28,+6316.52,+2072.28,+6316.52,+2072.28
2000-01-01 09:05:00 EST,+22511.6,+7382.34,+7503.88,+2460.78,+7503.88,+2460.78,+7503.88,+2460.78
2000-01-01 09:06:00 EST,+33742,+11051.3,+11247.3,+3683.76,+11247.3,+3683.76,+11247.3,+3683.76
2000-01-01 09:07:00 EST,+33809.8,+11073.5,+11269.9,+3691.17,+11269.9,+3691.17,+11269.9,+3691.17
2000-01-01 09:08:00 EST,+33638.9,+11019.4,+11213,+3673.13,+11213,+3673.13,+11213,+3673.13
2000-01-01 09:09:00 EST,+23598.9,+7737.7,+7866.29,+2579.23,+7866.29,+2579.23,+7866.29,+2579.23
2000-01-01 09:10:00 EST,+27349.3,+8963.11,+9116.42,+2987.7,+9116.42,+2987.7,+9116.42,+2987.7
2000-01-01 09:11:00 EST,+23140.3,+7586.67,+7713.45,+2528.89,+7713.45,+2528.89,+7713.45,+2528.89
2000-01-01 09:12:00 EST,+24988,+8190.62,+8329.33,+2730.21,+8329.33,+2730.21,+8329.33,+2730.21
2000-01-01 09:13:00 EST,+27887.8,+9138.86,+9295.93,+3046.29,+9295.93,+3046.29,+9295.93,+3046.29
2000-01-01 09:14:00 EST,+27307.4,+8949.01,+9102.47,+2983,+9102.47,+2983,+9102.47,+2983
2000-01-01 09:15:00 EST,+26899.9,+8817.78,+8966.64,+2939.26,+8966.64,+2939.26,+8966.64,+2939.26
2000-01-01 09:16:00 EST,+27347.7,+8964.05,+9115.89,+2988.02,+9115.89,+2988.02,+9115.89,+2988.02
2000-01-01 09:17:00 EST,+27128.8,+8892.42,+9042.92,+2964.14,+9042.92,+2964.14,+9042.92,+2964.14
2000-01-01 09:18:00 EST,+25670.9,+8414.26,+8556.96,+2804.75,+8556.96,+2804.75,+8556.96,+2804.75
2000-01-01 09:19:00 EST,+25572.8,+8382.34,+8524.27,+2794.11,+8524.27,+2794.11,+8524.27,+2794.11
2000-01-01 09:20:00 EST,+25645.4,+8406.1,+8548.48,+2802.03,+8548.48,+2802.03,+8548.48,+2802.03
2000-01-01 09:21:00 EST,+25624.9,+8399.34,+8541.65,+2799.78,+8541.65,+2799.78,+8541.65,+2799.78
2000-01-01 09:22:00 EST,+28026.9,+9186.53,+9342.3,+3062.18,+9342.3,+3062.18,+9342.3,+3062.18
2000-01-01 09:23:00 EST,+27821.5,+9119.46,+9273.84,+3039.82,+9273.84,+3039.82,+9273.84,+3039.82
2000-01-01 09:24:00 EST,+38760.4,+12685.9,+12920.1,+4228.63,+12920.1,+4228.63,+12920.1,+4228.63
2000-01-01 09:25:00 EST,+37371.7,+12233.3,+12457.2,+4077.78,+12457.2,+4077.78,+12457.2,+4077.78
2000-01-01 09:26:00 EST,+49801.4,+16275.3,+16600.5,+5425.1,+16600.5,+5425.1,+16600.5,+5425.1
2000-01-01 09:27:00 EST,+38379.5,+12561.7,+12793.2,+4187.25,+12793.2,+4187.25,+12793.2,+4187.25
2000-01-01 09:28:00 EST,+41236.7,+13493.2,+13745.6,+4497.72,+13745.6,+4497.72,+13745.6,+4497.72
2000-01-01 09:29:00 EST,+31827.9,+10427.2,+10609.3,+3475.73,+10609.3,+3475.73,+10609.3,+3475.73
2000-01-01 09:30:00 EST,+29094.1,+9536.1,+9698.03,+3178.7,+9698.03,+3178.7,+9698.03,+3178.7
2000-01-01 09:31:00 EST,+26822.7,+8793.16,+8940.89,+2931.05,+8940.89,+2931.05,+8940.89,+2931.05
2000-01-01 09:32:00 EST,+26587.6,+8716.33,+8862.54,+2905.44,+8862.54,+2905.44,+8862.54,+2905.44
2000-01-01 09:33:00 EST,+24876.3,+8156.42,+8292.11,+2718.81,+8292.11,+2718.81,+8292.11,+2718.81
2000-01-01 09:34:00 EST,+21200,+6953.81,+7066.66,+2317.94,+7066.66,+2317.94,+7066.66,+2317.94
2000-01-01 09:35:00 EST,+21372.9,+7010.52,+7124.31,+2336.84,+7124.31,+2336.84,+7124.31,+2336.84
2000-01-01 09:36:00 EST,+19360.8,+6350.76,+6453.6,+2116.92,+6453.6,+2116.92,+6453.6,+2116.92
2000-01-01 09:37:00 EST,+19480.9,+6390.04,+6493.63,+2130.01,+6493.63,+2130.01,+6493.63,+2130.01
2000-01-01 09:38:00 EST,+16862.5,+5531.3,+5620.84,+1843.77,+5620.84,+1843.77,+5620.84,+1843.77
2000-01-01 09:39:00 EST,+17165.1,+5630.34,+5721.68,+1876.78,+5721.68,+1876.78,+5721.68,+1876.78
2000-01-01 09:40:00 EST,+18974.4,+6221.91,+6324.79,+2073.97,+6324.79,+2073.97,+6324.79,+2073.97
2000-01-01 09:41:00 EST,+20463.1,+6710.28,+6821.02,+2236.76,+6821.02,+2236.76,+6821.02,+2236.76
2000-01-01 09:42:00 EST,+20617.2,+6760.64,+6872.39,+2253.55,+6872.39,+2253.55,+6872.39,+2253.55
2000-01-01 09:43:00 EST,+23150.3,+7590.24,+7716.76,+2530.08,+7716.76,+2530.08,+7716.76,+2530.08
2000-01-01 09:44:00 EST,+23144,+7587.15,+7714.66,+2529.05,+7714.66,+2529.05,+7714.66,+2529.05
2000-01-01 09:45:00 EST,+23237.8,+7617.71,+7745.93,+2539.24,+7745.93,+2539.24,+7745.93,+2539.24
2000-01-01 09:46:00 EST,+24068.8,+7888.88,+8022.93,+2629.63,+8022.93,+2629.63,+8022.93,+2629.63
2000-01-01 09:47:00 EST,+25124,+8233.6,+8374.67,+2744.53,+8374.67,+2744.53,+8374.67,+2744.53
2000-01-01 09:48:00 EST,+28611.2,+9372.43,+9537.07,+3124.14,+9537.07,+3124.14,+9537.07,+3124.14
2000-01-01 09:49:00 EST,+26848.6,+8796.76,+8949.53,+2932.25,+8949.53,+2932.25,+8949.53,+2932.25
2000-01-01 09:50:00 EST,+25670.6,+8412.27,+8556.86,+2804.09,+8556.86,+2804.09,+8556.86,+2804.09
2000-01-01 09:51:00 EST,+25705.6,+8426.67,+8568.54,+2808.89,+8568.54,+2808.89,+8568.54,+2808.89
2000-01-01 09:52:00 EST,+25942.9,+8504.3,+8647.65,+2834.77,+8647.65,+2834.77,+8647.65,+2834.77
2000-01-01 09:53:00 EST,+25997,+8521.84,+8665.68,+2840.61,+8665.68,+2840.61,+8665.68,+2840.61
2000-01-01 09:54:00 EST,+37161.1,+12156.4,+12387,+4052.13,+12387,+4052.13,+12387,+4052.13
2000-01-01 09:55:00 EST,+39141.2,+12798.8,+13047.1,+4266.27,+13047.1,+4266.27,+13047.1,+4266.27
2000-01-01 09:56:00 EST,+39090.5,+12782.6,+13030.2,+4260.88,+13030.2,+4260.88,+13030.2,+4260.88
2000-01-01 09:57:00 EST,+29727.9,+9740.31,+9909.29,+3246.77,+9909.29,+3246.77,+9909.29,+3246.77
2000-01-01 09:58:00 EST,+27638.1,+9058.19,+9212.71,+3019.4,+9212.71,+3019.4,+9212.71,+3019.4
2000-01-01 09:59:00 EST,+29905.4,+9798.23,+9968.46,+3266.08,+9968.46,+3266.08,+9968.46,+3266.08
2000-01-01 10:00:00 EST,+25736.1,+8436.5,+8578.69,+2812.17,+8578.69,+2812.17,+8578.69,+2812.17
2000-01-01 10:01:00 EST,+23428.5,+7682.5,+7809.5,+2560.83,+7809.5,+2560.83,+7809.5,+2560.83
2000-01-01 10:02:00 EST,+22213.1,+7284.64,+7404.37,+2428.21,+7404.37,+2428.21,+7404.37,+2428.21
2000-01-01 10:03:00 EST,+18786,+6163.23,+6261.99,+2054.41,+6261.99,+2054.41,+6261.99,+2054.41
2000-01-01 10:04:00 EST,+18786,+6163.23,+6261.99,+2054.41,+6261.99,+2054.41,+6261.99,+2054.41
2000-01-01 10:05:00 EST,+20579.8,+6750.35,+6859.93,+2250.12,+6859.93,+2250.12,+6859.93,+2250.12
2000-01-01 10:06:00 EST,+18303.4,+6005.7,+6101.13,+2001.9,+6101.13,+2001.9,+6101.13,+2001.9
2000-01-01 10:07:00 EST,+19957,+6546.99,+6652.35,+2182.33,+6652.35,+2182.33,+6652.35,+2182.33
2000-01-01 10:08:00 EST,+20214.2,+6631.14,+6738.06,+2210.38,+6738.06,+2210.38,+6738.06,+2210.38
2000-01-01 10:09:00 EST,+20552.9,+6742.01,+6850.98,+2247.34,+6850.98,+2247.34,+6850.98,+2247.34
2000-01-01 10:10:00 EST,+18579.2,+6095.96,+6193.05,+2031.99,+6193.05,+2031.99,+6193.05,+2031.99
2000-01-01 10:11:00 EST,+19848.5,+6512.48,+6616.17,+2170.83,+6616.17,+2170.83,+6616.17,+2170.83
2000-01-01 10:12:00 EST,+20127.6,+6603.48,+6709.21,+2201.16,+6709.21,+2201.16,+6709.21,+2201.16
2000-01-01 10:13:00 EST,+20041.3,+6575.09,+6680.42,+2191.7,+6680.42,+2191.7,+6680.42,+2191.7
2000-01-01 10:14:00 EST,+17688.4,+5803.7,+5896.12,+1934.57,+5896.12,+1934.57,+5896.12,+1934.57
2000-01-01 10:15:00 EST,+15547,+5102.41,+5182.32,+1700.8,+5182.32,+1700.8,+5182.32,+1700.8
2000-01-01 10:16:00 EST,+15256.4,+5007.16,+5085.46,+1669.05,+5085.46,+1669.05,+5085.46,+1669.05
2000-01-01 10:17:00 EST,+17972.9,+5896.67,+5990.95,+1965.56,+5990.95,+1965.56,+5990.95,+1965.56
2000-01-01 10:18:00 EST,+19662.2,+6448.98,+6554.06,+2149.66,+6554.06,+2149.66,+6554.06,+2149.66
2000-01-01 10:19:00 EST,+21566.9,+7073.7,+7188.97,+2357.9,+7188.97,+2357.9,+7188.97,+2357.9
2000-01-01 10:20:00 EST,+30763,+10072.5,+10254.3,+3357.5,+10254.3,+3357.5,+10254.3,+3357.5
2000-01-01 10:21:00 EST,+29028.7,+9506.78,+9676.25,+3168.93,+9676.25,+3168.93,+9676.25,+3168.93
2000-01-01 10:22:00 EST,+28973.9,+9488.89,+9657.98,+3162.96,+9657.98,+3162.96,+9657.98,+3162.96
2000-01-01 10:23:00 EST,+21719.7,+7124.39,+7239.91,+2374.8,+7239.91,+2374.8,+7239.91,+2374.8
2000-01-01 10:24:00 EST,+21738.6,+7130.51,+7246.21,+2376.84,+7246.21,+2376.84,+7246.21,+2376.84
2000-01-01 10:25:00 EST,+21828.9,+7160.12,+7276.29,+2386.71,+7276.29,+2386.71,+7276.29,+2386.71
2000-01-01 10:26:00 EST,+18063.8,+5927.95,+6021.25,+1975.98,+6021.25,+1975.98,+6021.25,+1975.98
2000-01-01 10:27:00 EST,+18107.3,+5942.21,+6035.77,+1980.74,+6035.77,+1980.74,+6035.77,+1980.74
2000-01-01 10:28:00 EST,+18200.4,+5972.63,+6066.78,+1990.88,+6066.78,+1990.88,+6066.78,+1990.88
2000-01-01 10:29:00 EST,+18127.8,+5948.87,+6042.6,+1982.96,+6042.6,+1982.96,+6042.6,+1982.96
2000-01-01 10:30:00 EST,+19928.3,+6540.05,+6642.76,+2180.02,+6642.76,+2180.02,+6642.76,+2180.02
2000-01-01 10:31:00 EST,+19422.2,+6374.19,+6474.08,+2124.73,+6474.08,+2124.73,+6474.08,+2124.73
2000-01-01 10:32:00 EST,+18934.7,+6214.49,+6311.57,+2071.5,+6311.57,+2071.5,+6311.57,+2071.5
2000-01-01 10:33:00 EST,+17597.9,+5775.15,+5865.97,+1925.05,+5865.97,+1925.05,+5865.97,+1925.05
2000-01-01 10:34:00 EST,+17847.2,+5856.93,+5949.08,+1952.31,+5949.08,+1952.31,+5949.08,+1952.31
2000-01-01 10:35:00 EST,+17729.4,+5818.31,+5909.78,+1939.44,+5909.78,+1939.44,+5909.78,+1939.44
2000-01-01 10:36:00 EST,+17486.4,+5738.62,+5828.8,+1912.87,+5828.8,+1912.87,+5828.8,+1912.87
2000-01-01 10:37:00 EST,+15002.9,+4925.05,+5000.97,+1641.68,+5000.97,+1641.68,+5000.97,+1641.68
2000-01-01 10:38:00 EST,+18217.6,+5978.32,+6072.53,+1992.77,+6072.53,+1992.77,+6072.53,+1992.77
2000-01-01 10:39:00 EST,+16157.3,+5303.44,+5385.76,+1767.81,+5385.76,+1767.81,+5385.76,+1767.81
2000-01-01 10:40:00 EST,+19019.4,+6239.34,+6339.81,+2079.78,+6339.81,+2079.78,+6339.81,+2079.78
2000-01-01 10:41:00 EST,+16959.8,+5564.15,+5653.28,+1854.72,+5653.28,+1854.72,+5653.28,+1854.72
2000-01-01 10:42:00 EST,+15331.8,+5031.26,+5110.61,+1677.09,+5110.61,+1677.09,+5110.61,+1677.09
2000-01-01 10:43:00 EST,+14884,+4885.26,+4961.35,+1628.42,+4961.35,+1628.42,+4961.35,+1628.42
2000-01-01 10:44:00 EST,+24667.3,+8088.12,+8222.43,+2696.04,+8222.43,+2696.04,+8222.43,+2696.04
2000-01-01 10:45:00 EST,+24831.9,+8141.95,+8277.31,+2713.98,+8277.31,+2713.98,+8277.31,+2713.98
2000-01-01 10:46:00 EST,+22968.7,+7531.84,+7656.25,+2510.61,+7656.25,+2510.61,+7656.25,+2510.61
2000-01-01 10:47:00 EST,+16439.9,+5394.51,+5479.97,+1798.17,+5479.97,+1798.17,+5479.97,+1798.17
2000-01-01 10:48:00 EST,+16383.1,+5375.97,+5461.03,+1791.99,+5461.03,+1791.99,+5461.03,+1791.99
2000-01-01 10:49:00 EST,+16199.9,+5315.96,+5399.95,+1771.99,+5399.95,+1771.99,+5399.95,+1771.99
2000-01-01 10:50:00 EST,+16189.6,+5312.63,+5396.53,+1770.88,+5396.53,+1770.88,+5396.53,+1770.88
2000-01-01 10:51:00 EST,+13785.5,+4523.85,+4595.18,+1507.95,+4595.18,+1507.95,+4595.18,+1507.95
2000-01-01 10:52:00 EST,+14005,+4595.86,+4668.32,+1531.95,+4668.32,+1531.95,+4668.32,+1531.95
2000-01-01 10:53:00 EST,+14271,+4682.99,+4756.99,+1561,+4756.99,+1561,+4756.99,+1561
2000-01-01 10:54:00 EST,+14272.3,+4683.36,+4757.43,+1561.12,+4757.43,+1561.12,+4757.43,+1561.12
2000-01-01 10:55:00 EST,+14162,+4647.3,+4720.68,+1549.1,+4720.68,+1549.1,+4720.68,+1549.1
2000-01-01 10:56:00 EST,+18099.1,+5936.63,+6033.04,+1978.88,+6033.04,+1978.88,+6033.04,+1978.88
2000-01-01 10:57:00 EST,+18156.1,+5955.29,+6052.02,+1985.1,+6052.02,+1985.1,+6052.02,+1985.1
2000-01-01 10:58:00 EST,+18065.1,+5925.54,+6021.71,+1975.18,+6021.71,+1975.18,+6021.71,+1975.18
2000-01-01 10:59:00 EST,+14326.2,+4701.2,+4775.4,+1567.07,+4775.4,+1567.07,+4775.4,+1567.07
2000-01-01 11:00:00 EST,+11822.8,+3881.15,+3940.92,+1293.72,+3940.92,+1293.72,+3940.92,+1293.72
2000-01-01 11:01:00 EST,+11613.8,+3812.63,+3871.26,+1270.88,+3871.26,+1270.88,+3871.26,+1270.88
2000-01-01 11:02:00 EST,+12120.6,+3978.89,+4040.19,+1326.3,+4040.19,+1326.3,+4040.19,+1326.3
2000-01-01 11:03:00 EST,+12478.9,+4096.39,+4159.62,+1365.46,+4159.62,+1365.46,+4159.62,+1365.46
2000-01-01 11:04:00 EST,+13478.1,+4423.94,+4492.69,+1474.65,+4492.69,+1474.65,+4492.69,+1474.65
2000-01-01 11:05:00 EST,+13317.4,+4371.33,+4439.13,+1457.11,+4439.13,+1457.11,+4439.13,+1457.11
2000-01-01 11:06:00 EST,+13233.1,+4343.7,+4411.03,+1447.9,+4411.03,+1447.9,+4411.03,+1447.9
