# Output_case2_3p\output_voltage_566.csv run at 2000-01-01 09:26:00 EST on 963 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Bus769,231.799440,-0.520797,233.185394,3.649372,240.550016,1.566602
Bus770,230.640081,-0.517811,231.100555,3.649578,240.528079,1.565230
Bus771,230.819439,-0.518451,231.345560,3.649846,239.909318,1.565896
Bus772,230.819241,-0.518446,231.344811,3.649843,239.978518,1.565825
Bus773,231.116879,-0.518622,231.161542,3.650145,240.691048,1.565168
Bus774,230.983844,-0.519179,232.359820,3.649016,240.895613,1.565881
Bus775,231.456162,-0.519944,232.638701,3.649137,240.915019,1.565908
Bus776,232.671574,-0.521652,233.804196,3.650036,241.306691,1.566136
Bus777,231.096422,-0.520020,233.473281,3.649202,241.128345,1.566359
Bus778,231.799675,-0.520802,233.186271,3.649376,240.469031,1.566685
Bus779,230.555353,-0.517521,230.986449,3.649461,240.582070,1.565160
Bus780,230.819640,-0.518455,231.346323,3.649849,239.838964,1.565968
Bus781,230.819249,-0.518447,231.344838,3.649843,239.976033,1.565827
Bus782,231.116920,-0.518622,231.157896,3.650149,240.691059,1.565168
Bus783,230.970268,-0.519164,232.359865,3.649015,240.895760,1.565882
Bus784,231.456162,-0.519944,232.638701,3.649137,240.915019,1.565908
Bus785,232.672624,-0.521648,233.709624,3.650135,241.306961,1.566131
Bus786,231.024446,-0.519943,233.473517,3.649197,241.129126,1.566362
Bus787,230.489162,-0.517294,230.897292,3.649369,240.624257,1.565105
Bus788,230.819256,-0.518447,231.344867,3.649844,239.973353,1.565830
Bus789,231.116950,-0.518622,231.155191,3.650152,240.691066,1.565168
Bus790,230.961251,-0.519155,232.359895,3.649015,240.895858,1.565882
Bus791,231.456162,-0.519944,232.638701,3.649137,240.915019,1.565908
Bus792,231.010113,-0.519928,233.473564,3.649196,241.129282,1.566362
Bus793,230.981722,-0.519898,233.473658,3.649195,241.129590,1.566363
Bus794,230.429349,-0.517089,230.816713,3.649286,240.662387,1.565056
Bus795,230.819263,-0.518447,231.344892,3.649844,239.970961,1.565832
Bus796,231.117000,-0.518622,231.150709,3.650157,240.691079,1.565167
Bus797,230.952073,-0.519145,232.359925,3.649014,240.895957,1.565883
Bus798,231.456162,-0.519944,232.638701,3.649137,240.915019,1.565908
Bus799,230.997613,-0.519915,233.473605,3.649196,241.129417,1.566363
Bus800,230.913358,-0.519825,233.473882,3.649190,241.130332,1.566366
Bus801,230.420793,-0.517080,230.816741,3.649285,240.662479,1.565056
Bus802,230.441463,-0.517040,230.767012,3.649319,240.666257,1.564989
Bus803,230.819271,-0.518447,231.344921,3.649844,239.968318,1.565835
Bus804,231.117346,-0.518620,231.119603,3.650190,240.691168,1.565166
Bus805,230.947684,-0.519140,232.359940,3.649014,240.896005,1.565883
Bus806,231.456162,-0.519944,232.638701,3.649137,240.915019,1.565908
Bus807,230.987275,-0.519904,233.473639,3.649195,241.129530,1.566363
Bus808,230.854949,-0.519762,233.474074,3.649187,241.130966,1.566369
Bus809,230.412215,-0.517071,230.816770,3.649285,240.662572,1.565057
Bus810,230.472804,-0.516920,230.674252,3.649409,240.675030,1.564819
Bus811,230.441463,-0.517040,230.767012,3.649319,240.666257,1.564989
Bus812,230.819275,-0.518447,231.344940,3.649844,239.966615,1.565837
Bus813,231.118111,-0.518618,231.050895,3.650264,240.691365,1.565162
Bus814,230.940704,-0.519133,232.359963,3.649013,240.896081,1.565883
Bus815,231.456162,-0.519944,232.638701,3.649137,240.915019,1.565908
Bus816,230.979236,-0.519895,233.473666,3.649194,241.129617,1.566364
Bus817,230.821892,-0.519727,233.474183,3.649185,241.131325,1.566370
Bus818,230.403620,-0.517061,230.816798,3.649284,240.662665,1.565057
Bus819,230.499085,-0.516820,230.596477,3.649485,240.682391,1.564677
Bus820,230.472804,-0.516920,230.674252,3.649409,240.675030,1.564819
Bus821,230.819283,-0.518447,231.344968,3.649844,239.963998,1.565840
Bus822,230.934151,-0.519126,232.359984,3.649013,240.896152,1.565883
Bus823,231.456162,-0.519944,232.638701,3.649137,240.915019,1.565908
Bus824,230.971060,-0.519886,233.473693,3.649194,241.129706,1.566364
Bus825,230.395076,-0.517052,230.816827,3.649284,240.662757,1.565057
Bus826,230.527339,-0.516712,230.512873,3.649567,240.690310,1.564524
Bus827,230.499085,-0.516820,230.596477,3.649485,240.682391,1.564677
Bus828,230.819344,-0.518449,231.345201,3.649845,239.942478,1.565862
Bus829,230.924789,-0.519116,232.360015,3.649012,240.896253,1.565884
Bus830,231.456162,-0.519944,232.638701,3.649137,240.915019,1.565908
Bus831,230.963964,-0.519879,233.473716,3.649193,241.129783,1.566364
Bus832,230.386501,-0.517043,230.816855,3.649283,240.662850,1.565058
Bus833,230.550538,-0.516623,230.444232,3.649634,240.696816,1.564399
Bus834,230.527339,-0.516712,230.512873,3.649567,240.690310,1.564524
Bus835,230.819556,-0.518453,231.346005,3.649848,239.868308,1.565938
Bus836,230.825959,-0.519010,232.360342,3.649006,240.897324,1.565888
Bus837,230.958868,-0.519873,233.473733,3.649193,241.129838,1.566364
Bus838,230.377931,-0.517034,230.816884,3.649283,240.662942,1.565058
Bus839,230.575447,-0.516528,230.370539,3.649706,240.703805,1.564264
Bus840,230.550538,-0.516623,230.444232,3.649634,240.696816,1.564399
Bus841,230.786430,-0.518968,232.360472,3.649004,240.897753,1.565890
Bus842,230.952951,-0.519867,233.473752,3.649193,241.129902,1.566365
Bus843,230.369356,-0.517025,230.816913,3.649282,240.663035,1.565058
Bus844,230.575447,-0.516528,230.155314,3.649944,240.703805,1.564264
Bus845,230.575447,-0.516528,230.370539,3.649706,240.703805,1.564264
Bus846,230.575447,-0.516528,230.370539,3.649706,240.703805,1.564264
Bus847,230.766357,-0.518946,232.360539,3.649003,240.897971,1.565890
Bus848,230.944038,-0.519858,233.473781,3.649192,241.129999,1.566365
Bus849,230.365171,-0.517020,230.816926,3.649282,240.663080,1.565059
Bus850,230.575447,-0.516528,230.123827,3.649979,240.703805,1.564264
Bus851,230.575447,-0.516528,230.370539,3.649706,240.703805,1.564264
Bus852,230.575447,-0.516528,230.370539,3.649706,240.703805,1.564264
Bus853,230.761916,-0.518942,232.360553,3.649002,240.898019,1.565891
Bus854,230.929475,-0.519842,233.473829,3.649191,241.130157,1.566366
Bus855,230.271097,-0.516920,230.817240,3.649276,240.664097,1.565063
Bus856,230.575447,-0.516528,230.035122,3.650077,240.703805,1.564264
Bus857,230.575447,-0.516528,230.370539,3.649706,240.703805,1.564264
Bus858,230.575447,-0.516528,230.370539,3.649706,240.703805,1.564264
Bus859,230.758418,-0.518938,232.360565,3.649002,240.898057,1.565891
Bus860,230.871060,-0.519779,233.474021,3.649188,241.130791,1.566368
Bus861,230.773860,-0.519675,233.474341,3.649182,241.131846,1.566372
Bus862,230.209924,-0.516854,230.817444,3.649272,240.664759,1.565065
Bus863,230.575447,-0.516528,229.930964,3.650193,240.703805,1.564264
Bus864,230.575447,-0.516528,230.370539,3.649706,240.703805,1.564264
Bus865,230.575447,-0.516528,230.370539,3.649706,240.703805,1.564264
Bus866,230.754670,-0.518934,232.360577,3.649002,240.898097,1.565891
Bus867,230.156422,-0.516797,230.817622,3.649269,240.665337,1.565067
Bus868,230.575447,-0.516528,229.917452,3.650208,240.703805,1.564264
Bus869,230.575447,-0.516528,230.370539,3.649706,240.703805,1.564264
Bus870,230.575447,-0.516528,230.370539,3.649706,240.703805,1.564264
Bus871,230.751671,-0.518931,232.360587,3.649002,240.898130,1.565891
Bus872,230.100304,-0.516736,230.817809,3.649266,240.665944,1.565070
Bus873,230.575447,-0.516528,229.908960,3.650217,240.703805,1.564264
Bus874,230.575447,-0.516528,229.898562,3.650229,240.703805,1.564264
Bus875,230.575447,-0.516528,230.370539,3.649706,240.703805,1.564264
Bus876,230.575447,-0.516528,230.370539,3.649706,240.703805,1.564264
Bus877,230.748760,-0.518927,232.360597,3.649001,240.898161,1.565891
Bus878,230.004484,-0.516634,230.818128,3.649260,240.666979,1.565073
Bus879,230.575447,-0.516528,229.901102,3.650226,240.703805,1.564264
Bus880,230.575447,-0.516528,229.854352,3.650278,240.703805,1.564264
Bus881,230.575447,-0.516528,230.370539,3.649706,240.703805,1.564264
Bus882,230.575447,-0.516528,230.370539,3.649706,240.703805,1.564264
Bus883,230.745855,-0.518924,232.360607,3.649001,240.898193,1.565891
Bus884,229.980982,-0.516608,230.818207,3.649258,240.667233,1.565074
Bus885,230.575447,-0.516528,229.889153,3.650239,240.703805,1.564264
Bus886,230.575447,-0.516528,229.749478,3.650394,240.703805,1.564264
Bus887,230.742985,-0.518921,232.360616,3.649001,240.898224,1.565891
Bus888,229.968019,-0.516594,230.818250,3.649257,240.667374,1.565075
Bus889,229.933599,-0.516565,230.817734,3.649267,240.665699,1.565069
Bus890,230.575447,-0.516528,229.874053,3.650256,240.703805,1.564264
Bus891,230.691662,-0.518866,232.360786,3.648998,240.898780,1.565893
Bus892,229.946734,-0.516572,230.818321,3.649256,240.667604,1.565076
Bus893,229.893411,-0.516528,230.817333,3.649274,240.664398,1.565064
Bus894,230.575447,-0.516528,229.815269,3.650321,240.703805,1.564264
Bus895,230.570799,-0.518737,232.361185,3.648990,240.900091,1.565898
Bus896,230.624087,-0.518794,232.361009,3.648994,240.899513,1.565896
Bus897,229.942525,-0.516567,230.818335,3.649256,240.667649,1.565076
Bus898,229.825865,-0.516466,230.816659,3.649287,240.662211,1.565055
Bus899,230.575447,-0.516528,229.708487,3.650440,240.703805,1.564264
Bus900,230.490534,-0.518651,232.361450,3.648986,240.900961,1.565902
Bus901,229.938969,-0.516563,230.818347,3.649256,240.667688,1.565076
Bus902,229.935972,-0.516560,230.818357,3.649255,240.667720,1.565076
Bus903,229.932074,-0.516556,230.818370,3.649255,240.667762,1.565076
Bus904,229.925019,-0.516548,230.818393,3.649255,240.667838,1.565077
Bus905,229.912787,-0.516535,230.818434,3.649254,240.667971,1.565077
Bus906,229.812592,-0.516427,230.818768,3.649248,240.669054,1.565081
SourceBus_1,6652.127035,-0.003594,6653.862855,4.185907,6657.087168,2.090931
LOAD1,245.941191,-0.534314,246.662491,3.650715,249.038329,1.561184
LOAD2,244.250782,-0.532142,244.162548,3.651374,247.889399,1.561720
LOAD3,245.914033,-0.534287,246.662574,3.650713,249.038626,1.561185
LOAD4,240.250852,-0.528178,241.469415,3.650962,245.917855,1.563746
LOAD5,240.250852,-0.528178,241.469415,3.650962,245.917855,1.563746
LOAD6,244.250845,-0.532142,244.156835,3.651380,247.889416,1.561719
LOAD7,238.770501,-0.526634,239.031894,3.652002,244.481565,1.564313
LOAD8,238.761265,-0.526738,239.359200,3.651645,243.799999,1.564854
LOAD9,238.372118,-0.526222,239.268920,3.651488,244.450810,1.564140
LOAD10,238.764191,-0.526522,238.568599,3.652167,244.453354,1.564008
LOAD11,238.764191,-0.526522,238.568599,3.652167,244.453354,1.564008
LOAD12,238.761342,-0.526739,239.359482,3.651646,243.774000,1.564880
LOAD13,237.533806,-0.525524,237.817074,3.652336,243.697936,1.565091
LOAD14,237.196054,-0.525198,238.477926,3.651620,243.789168,1.565347
LOAD15,237.533343,-0.525526,237.858968,3.652293,243.697815,1.565094
LOAD16,237.539245,-0.525759,238.442360,3.651877,243.045208,1.565648
LOAD17,237.539025,-0.525754,238.441550,3.651874,243.119845,1.565573
LOAD18,232.943412,-0.521492,235.385418,3.648541,242.179567,1.567646
LOAD19,234.598772,-0.523809,236.483538,3.650074,242.196575,1.566984
LOAD20,233.083815,-0.522025,235.832167,3.648984,242.418228,1.567252
LOAD21,234.634470,-0.523672,236.738644,3.650184,242.671736,1.566569
LOAD22,233.015508,-0.521953,235.832390,3.648980,242.418971,1.567255
LOAD23,232.584957,-0.520658,234.749911,3.648442,242.538803,1.567378
LOAD24,233.949538,-0.523455,235.844144,3.650029,241.592728,1.567216
LOAD25,229.191970,-0.514972,233.419552,3.644420,243.225133,1.568591
LOAD26,232.783318,-0.521784,233.941278,3.650071,241.355274,1.566151
LOAD27,233.703945,-0.523298,235.510357,3.650130,241.234040,1.567267
LOAD28,233.704192,-0.523303,235.511263,3.650134,241.150371,1.567353
LOAD29,228.956020,-0.513990,232.828000,3.644508,243.221110,1.568116
LOAD30,229.215570,-0.514997,233.419471,3.644421,243.224877,1.568590
LOAD31,228.961839,-0.513996,232.827980,3.644508,243.221047,1.568116
LOAD32,232.473216,-0.521522,233.875467,3.649697,240.945040,1.566493
LOAD33,229.803488,-0.514321,232.236113,3.645622,242.695778,1.567406
LOAD34,230.013117,-0.516427,233.873221,3.645125,243.091610,1.568463
LOAD35,229.853907,-0.514088,231.720863,3.646138,243.002959,1.566831
LOAD36,229.762627,-0.514198,231.628460,3.646072,243.084990,1.567170
LOAD37,229.762784,-0.514197,231.614447,3.646087,243.085029,1.567169
LOAD38,232.093726,-0.521040,233.261403,3.649666,241.145274,1.566245
LOAD39,231.799623,-0.520801,233.186077,3.649375,240.486951,1.566666
LOAD40,231.598105,-0.520213,232.495435,3.649547,240.928496,1.565922
LOAD41,231.118346,-0.518617,231.029735,3.650286,240.691426,1.565160
LOAD42,231.799675,-0.520802,233.186271,3.649376,240.469031,1.566685
LOAD43,230.819640,-0.518455,231.346323,3.649849,239.838964,1.565968
LOAD44,232.672624,-0.521648,233.709624,3.650135,241.306961,1.566131
LOAD45,231.118111,-0.518618,231.050895,3.650264,240.691365,1.565162
LOAD46,230.821892,-0.519727,233.474183,3.649185,241.131325,1.566370
LOAD47,230.819556,-0.518453,231.346005,3.649848,239.868308,1.565938
LOAD48,230.871060,-0.519779,233.474021,3.649188,241.130791,1.566368
LOAD49,230.773860,-0.519675,233.474341,3.649182,241.131846,1.566372
LOAD50,230.575447,-0.516528,229.749478,3.650394,240.703805,1.564264
LOAD51,230.624087,-0.518794,232.361009,3.648994,240.899513,1.565896
LOAD52,229.825865,-0.516466,230.816659,3.649287,240.662211,1.565055
LOAD53,230.575447,-0.516528,229.708487,3.650440,240.703805,1.564264
LOAD54,230.490534,-0.518651,232.361450,3.648986,240.900961,1.565902
LOAD55,229.812592,-0.516427,230.818768,3.649248,240.669054,1.565081
