# Output_case2_3p\output_current_1440.csv run at 2000-01-02 00:00:00 EST on 907 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
LINE771,0.000000,-0.207928,0.000000,4.235840,1.298041,1.252474
LINE772,0.000000,-0.531350,0.226304,3.347896,0.000000,1.589802
LINE773,0.426462,-0.841160,0.000000,3.638214,0.000000,-1.438540
LINE774,0.000000,3.391080,0.000000,0.415380,0.000000,4.595324
LINE775,0.000000,3.050226,0.192682,3.347714,0.000000,4.589172
LINE776,3.948298,-0.841069,0.000000,0.121304,0.000000,1.348684
LINE777,0.000000,-0.221741,0.000000,-1.279116,0.205058,1.252466
LINE778,0.480804,-0.841215,0.406460,3.347906,0.000000,3.653485
LINE779,0.000000,-0.409134,0.000000,0.028739,1.704240,1.252479
LINE780,0.000000,-0.386303,0.000000,4.217998,1.298041,1.252474
LINE781,0.000000,4.435166,0.226304,3.347896,0.000000,1.590664
LINE782,0.426462,-0.841160,0.000000,3.644285,0.000000,-1.413811
LINE783,0.000000,3.419515,0.000000,0.469363,0.000000,4.576165
LINE784,0.000000,3.962107,0.192682,3.347714,0.000000,4.466963
LINE785,3.948298,-0.841069,0.000000,0.099002,0.000000,1.383460
LINE786,0.480804,-0.841215,0.406460,3.347906,0.000000,3.837483
LINE787,0.000000,-0.369432,0.000000,-1.567004,1.298041,1.252474
LINE788,0.000000,1.058474,0.226304,3.347896,0.000000,1.594368
LINE789,0.426462,-0.841160,0.000000,3.556878,0.000000,-1.439642
LINE790,0.000000,3.698852,0.000000,0.179904,0.000000,4.349209
LINE791,2.496993,-0.841067,0.000000,0.028767,0.000000,1.398981
LINE792,1.451304,-0.841075,0.000000,-0.196106,0.000000,4.709499
LINE793,0.480804,-0.841215,0.406460,3.347906,0.000000,3.756740
LINE794,0.000000,-0.404593,0.000000,4.444294,1.298041,1.252474
LINE795,0.000000,1.787746,0.226304,3.347896,0.000000,1.436583
LINE796,0.426462,-0.841160,0.000000,3.581513,0.000000,-1.361201
LINE797,0.000000,3.916334,0.000000,0.386579,0.000000,4.548225
LINE798,2.496993,-0.841067,0.000000,-0.001980,0.000000,1.473842
LINE799,1.451304,-0.841075,0.000000,4.646703,0.000000,1.555912
LINE800,0.480804,-0.841215,0.000000,1.432485,0.000000,4.660001
LINE801,0.000000,4.041876,0.406460,3.347906,0.000000,1.747252
LINE802,0.000000,-0.235861,0.000000,-1.379492,1.298041,1.252474
LINE803,0.000000,3.666063,0.226304,3.347896,0.000000,4.494506
LINE804,0.426462,-0.841160,0.000000,3.585015,0.000000,-1.292899
LINE805,0.000000,2.126752,0.000000,0.743725,0.000000,4.616264
LINE806,2.496993,-0.841067,0.000000,-0.046312,0.000000,1.360967
LINE807,1.451304,-0.841075,0.000000,0.108723,0.000000,1.625352
LINE808,0.480804,-0.841215,0.000000,1.254767,0.000000,-1.509073
LINE809,0.000000,4.095070,0.406460,3.347906,0.000000,1.703536
LINE810,0.000000,3.291378,0.000000,2.302439,0.000000,-0.899081
LINE811,0.000000,-0.654772,0.000000,-1.065846,1.298041,1.252474
LINE812,0.000000,2.230227,0.226304,3.347896,0.000000,1.694928
LINE813,0.426462,-0.841160,0.000000,3.471462,0.000000,-1.345822
LINE814,0.000000,-1.065708,0.000000,4.360496,0.000000,1.585021
LINE815,2.496993,-0.841067,0.000000,0.180555,0.000000,0.615749
LINE816,1.451304,-0.841075,0.000000,3.130154,0.000000,1.617282
LINE817,0.480804,-0.841215,0.000000,1.376925,0.000000,-1.510404
LINE818,0.000000,4.467651,0.406460,3.347906,0.000000,1.704718
LINE819,0.000000,3.713187,0.000000,3.234312,0.000000,1.156256
LINE820,0.000000,-0.353192,0.000000,-0.353192,1.298041,1.252474
LINE821,0.426462,-0.841160,0.000000,3.471718,0.000000,-1.231494
LINE822,0.000000,-0.513054,0.000000,4.136454,0.000000,1.638422
LINE823,2.496993,-0.841067,0.000000,-0.153652,0.000000,1.399342
LINE824,0.480804,-0.841215,0.000000,0.846762,0.000000,-1.569192
LINE825,0.000000,4.383262,0.406460,3.347906,0.000000,1.733308
LINE826,0.000000,2.445222,0.000000,3.620682,0.000000,3.469083
LINE827,0.000000,-0.908937,0.000000,3.165538,1.298041,1.252474
LINE828,0.426462,-0.841160,0.000000,3.422272,0.000000,-1.291442
LINE829,0.000000,-0.201681,0.000000,-0.201681,0.000000,2.996186
LINE830,2.496993,-0.841067,0.000000,-0.582328,0.000000,0.287657
LINE831,0.480804,-0.841215,0.000000,0.969568,0.000000,-1.528736
LINE832,0.000000,4.638780,0.406460,3.347906,0.000000,1.683605
LINE833,0.000000,2.995181,0.000000,-0.201681,0.000000,-0.192501
LINE834,0.000000,3.481774,0.000000,1.005108,1.298041,1.252474
LINE835,0.426462,-0.841160,0.000000,3.452248,0.000000,-1.233333
LINE836,2.496993,-0.841067,0.000000,3.141137,0.000000,-1.554050
LINE837,0.480804,-0.841215,0.000000,0.620787,0.000000,-1.554889
LINE838,0.000000,-1.322464,0.406460,3.347906,0.000000,1.665403
LINE839,0.000000,0.969180,0.000000,0.404719,0.000000,4.300555
LINE840,0.426462,-0.841160,0.000000,3.464812,0.000000,-1.237095
LINE841,2.496993,-0.841067,0.000000,2.758292,0.000000,1.509341
LINE842,0.480804,-0.841215,0.000000,0.837112,0.000000,4.706522
LINE843,0.000000,-0.751813,0.406460,3.347906,0.000000,1.578376
LINE844,0.000000,4.659766,0.000000,-1.546834,0.000000,1.799174
LINE845,0.000000,2.939912,0.000000,2.939912,0.000000,-0.145406
LINE846,0.426462,-0.841160,0.000000,3.467377,0.000000,-1.171683
LINE847,2.496993,-0.841067,0.000000,1.625447,0.000000,1.650839
LINE848,0.480804,-0.841215,0.000000,0.934247,0.000000,-1.548748
LINE849,0.000000,-0.626118,0.406460,3.347906,0.000000,1.573151
LINE850,0.000000,4.651775,0.000000,4.624060,0.000000,2.031202
LINE851,0.000000,4.416586,0.000000,1.722220,0.000000,1.269713
LINE852,0.426462,-0.841160,0.000000,3.356103,0.000000,-1.340173
LINE853,2.496993,-0.841067,0.000000,0.018477,0.000000,1.359521
LINE854,0.480804,-0.841215,0.000000,0.965380,0.000000,-1.553857
LINE855,0.000000,-0.432720,0.406460,3.347906,0.000000,1.574900
LINE856,0.000000,4.697067,0.000000,4.543104,0.000000,2.220914
LINE857,0.000000,-0.201681,0.000000,-0.201681,0.000000,2.996186
LINE858,0.426462,-0.841160,0.000000,3.406473,0.000000,-1.348452
LINE859,0.221661,-0.841083,0.000000,2.794997,0.000000,1.260669
LINE860,2.275332,-0.841065,0.000000,0.733188,0.000000,1.506444
LINE861,0.480804,-0.841215,0.000000,0.968466,0.000000,-1.553398
LINE862,0.000000,-0.335885,0.406460,3.347906,0.000000,1.578558
LINE863,0.000000,-1.276642,0.000000,-1.530813,0.000000,2.058007
LINE864,0.000000,4.284115,0.000000,-0.185348,0.000000,1.392962
LINE865,0.426462,-0.841160,0.000000,3.177469,0.000000,-1.343659
LINE866,0.480804,-0.841215,0.000000,0.865849,0.000000,-1.548257
LINE867,0.000000,-0.531166,0.406460,3.347906,0.000000,1.546415
LINE868,0.000000,4.688421,0.000000,-1.450840,0.000000,2.346970
LINE869,0.000000,-0.391456,0.000000,0.397516,0.000000,0.163153
LINE870,0.426462,-0.841160,0.000000,3.122128,0.000000,-1.409723
LINE871,0.480804,-0.841215,0.000000,0.897881,0.000000,-1.549859
LINE872,0.000000,-1.174667,0.209516,3.347906,0.000000,1.526060
LINE873,0.000000,0.000000,0.196944,3.347905,0.000000,-1.541612
LINE874,0.000000,3.501176,0.000000,-1.428393,0.000000,1.961213
LINE875,0.000000,-0.750780,0.000000,-0.750780,0.000000,-1.429158
LINE876,0.426462,-0.841160,0.000000,3.184431,0.000000,0.746895
LINE877,0.480804,-0.841215,0.000000,0.929849,0.000000,-1.553945
LINE878,0.000000,-1.174667,0.209516,3.347906,0.000000,1.573475
LINE879,0.000000,-0.852917,0.196944,3.347905,0.000000,-1.372311
LINE880,0.000000,-1.171180,0.000000,-1.382636,0.000000,1.078935
LINE881,0.000000,-0.644015,0.000000,-0.644015,0.000000,2.037722
LINE882,0.426462,-0.841160,0.000000,0.345095,0.000000,-1.425615
LINE883,0.480804,-0.841215,0.000000,0.908161,0.000000,-1.559899
LINE884,0.000000,-1.050312,0.209516,3.347906,0.000000,-1.474750
LINE885,0.000000,0.000000,0.196944,3.347905,0.000000,3.074074
LINE886,0.426462,-0.841160,0.000000,0.901229,0.000000,1.826852
LINE887,0.250855,-0.841214,0.000000,1.078792,0.000000,-1.548650
LINE888,0.229950,-0.841215,0.000000,3.562233,0.000000,1.735367
LINE889,0.000000,1.503278,0.209516,3.347906,0.000000,-0.067519
LINE890,0.426462,-0.841160,0.000000,2.688464,0.000000,1.657560
LINE891,0.250855,-0.841214,0.000000,1.095100,0.000000,-1.545968
LINE892,0.229950,-0.841215,0.000000,3.348306,0.000000,1.730204
LINE893,0.000000,-0.531166,0.209516,3.347906,0.000000,1.550118
LINE894,0.225774,-0.841159,0.000000,0.744527,0.000000,1.531980
LINE895,0.200687,-0.841161,0.000000,3.242069,0.000000,-1.531715
LINE896,0.250855,-0.841214,0.000000,0.810805,0.000000,-1.564981
LINE897,0.229950,-0.841215,0.000000,4.467922,0.000000,-1.507009
LINE898,0.000000,0.000000,0.209516,3.347906,0.000000,-0.067519
LINE899,0.225774,-0.841159,0.000000,2.569028,0.000000,1.466916
LINE900,0.250855,-0.841214,0.000000,0.750782,0.000000,-1.562629
LINE901,0.250855,-0.841214,0.000000,2.177944,0.000000,4.686310
LINE902,0.250855,-0.841214,0.000000,3.215660,0.000000,1.607024
LINE903,0.250855,-0.841214,0.000000,0.095180,0.000000,1.914690
LINE904,0.250855,-0.841214,0.000000,1.994290,0.000000,1.584642
LINE905,0.250855,-0.841214,0.000000,3.396867,0.000000,1.502993
