# Output_case2\output_current_1.csv run at 2000-01-01 00:01:00 EST on 907 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
LINE769,177.269906,-0.751600,230.497723,3.275940,0.000000,1.889752
LINE770,0.000000,1.020016,0.000000,3.923159,62.342589,1.195226
LINE771,0.000000,-0.495912,0.000000,3.580851,62.312964,1.195109
LINE772,0.000000,-0.179249,107.253515,3.270838,0.000000,1.337878
LINE773,174.376906,-0.771866,0.000000,-1.561248,0.000000,4.229461
LINE774,0.000000,3.011134,0.000000,0.821025,0.000000,4.299923
LINE775,0.000000,3.542701,94.466292,3.266969,0.000000,1.752678
LINE776,260.517752,-0.781960,0.000000,0.048098,0.000000,4.683710
LINE777,0.000000,3.777720,0.000000,0.769970,61.982762,1.205602
LINE778,177.269906,-0.751600,230.497723,3.275940,0.000000,1.880160
LINE779,0.000000,2.120462,0.000000,3.367907,62.342589,1.195226
LINE780,0.000000,-0.719720,0.000000,3.451387,62.312964,1.195109
LINE781,0.000000,1.884114,107.253515,3.270838,0.000000,-1.550939
LINE782,174.376906,-0.771866,0.000000,4.574341,0.000000,4.211646
LINE783,0.000000,3.323168,0.000000,0.727331,0.000000,4.097253
LINE784,0.000000,-0.220915,94.466292,3.266969,0.000000,-1.202822
LINE785,260.517752,-0.781960,0.000000,0.028988,0.000000,4.680509
LINE786,177.269906,-0.751600,230.497723,3.275940,0.000000,1.854571
LINE787,0.000000,-1.196113,0.000000,3.509357,62.312964,1.195109
LINE788,0.000000,0.417747,107.253515,3.270838,0.000000,1.586363
LINE789,174.376906,-0.771866,0.000000,4.689181,0.000000,4.192997
LINE790,0.000000,4.100511,0.000000,3.822733,0.000000,2.458396
LINE791,173.677736,-0.781961,0.000000,0.019008,0.000000,4.678957
LINE792,86.840016,-0.781957,0.000000,0.095437,0.000000,4.554225
LINE793,177.269906,-0.751600,230.497723,3.275940,0.000000,1.848334
LINE794,0.000000,-0.843446,0.000000,3.372114,62.312964,1.195109
LINE795,0.000000,-0.010121,107.253515,3.270838,0.000000,1.260192
LINE796,174.376906,-0.771866,0.000000,-1.480183,0.000000,4.322393
LINE797,0.000000,3.224299,0.000000,-0.263557,0.000000,1.842626
LINE798,173.677736,-0.781961,0.000000,0.036641,0.000000,4.666396
LINE799,86.840016,-0.781957,0.000000,2.385189,0.000000,1.214839
LINE800,177.269906,-0.751600,0.000000,3.240126,0.000000,1.557921
LINE801,0.000000,3.690451,230.497723,3.275940,0.000000,2.343845
LINE802,0.000000,3.685893,0.000000,3.784135,62.312964,1.195109
LINE803,0.000000,1.736271,107.253515,3.270838,0.000000,-1.556837
LINE804,174.376906,-0.771866,0.000000,4.632406,0.000000,4.183247
LINE805,0.000000,3.382141,0.000000,0.526089,0.000000,4.524040
LINE806,173.677736,-0.781961,0.000000,-0.009293,0.000000,4.669479
LINE807,86.840016,-0.781957,0.000000,0.543756,0.000000,-1.414935
LINE808,177.269906,-0.751600,0.000000,3.031880,0.000000,1.477848
LINE809,0.000000,3.704118,230.497723,3.275940,0.000000,2.469167
LINE810,0.000000,3.484555,0.000000,4.476530,0.000000,1.515608
LINE811,0.000000,-0.886066,0.000000,3.721028,62.312964,1.195109
LINE812,0.000000,2.692511,107.253515,3.270838,0.000000,0.542444
LINE813,174.376906,-0.771866,0.000000,-1.394098,0.000000,4.421136
LINE814,0.000000,4.162123,0.000000,1.106335,0.000000,1.749800
LINE815,173.677736,-0.781961,0.000000,0.067268,0.000000,4.659426
LINE816,86.840016,-0.781957,0.000000,2.901998,0.000000,-1.306088
LINE817,177.269906,-0.751600,0.000000,2.892776,0.000000,1.530692
LINE818,0.000000,3.853558,230.497723,3.275940,0.000000,2.677961
LINE819,0.000000,4.462983,0.000000,2.880129,0.000000,1.764759
LINE820,0.000000,-0.055309,0.000000,3.470250,62.312964,1.195109
LINE821,174.376906,-0.771866,0.000000,4.548078,0.000000,4.376820
LINE822,0.000000,-1.498385,0.000000,3.521080,0.000000,1.589868
LINE823,173.677736,-0.781961,0.000000,0.269967,0.000000,4.675048
LINE824,177.269906,-0.751600,0.000000,2.037266,0.000000,-1.541813
LINE825,0.000000,3.965907,230.497723,3.275940,0.000000,2.636955
LINE826,0.000000,1.088778,0.000000,3.300215,0.000000,-1.248239
LINE827,0.000000,3.881987,0.000000,2.861530,62.312964,1.195109
LINE828,174.376906,-0.771866,0.000000,4.391831,0.000000,4.450017
LINE829,0.000000,1.048706,0.000000,0.265977,0.000000,-1.146960
LINE830,173.677736,-0.781961,0.000000,0.179334,0.000000,4.632631
LINE831,177.269906,-0.751600,0.000000,1.625731,0.000000,-1.544293
LINE832,0.000000,3.870971,230.497723,3.275940,0.000000,2.576915
LINE833,0.000000,-1.442621,0.000000,-1.442621,0.000000,4.061836
LINE834,0.000000,-0.706147,0.000000,3.556009,62.312964,1.195109
LINE835,174.376906,-0.771866,0.000000,4.305627,0.000000,4.431544
LINE836,173.677736,-0.781961,0.000000,-0.419517,0.000000,3.645235
LINE837,177.269906,-0.751600,0.000000,1.599436,0.000000,4.675612
LINE838,0.000000,4.014420,230.497723,3.275940,0.000000,2.419326
LINE839,0.000000,-0.421682,0.000000,2.750104,0.000000,4.195570
LINE840,174.376906,-0.771866,0.000000,4.309435,0.000000,4.431827
LINE841,173.677736,-0.781961,0.000000,-0.323374,0.000000,4.627863
LINE842,177.269906,-0.751600,0.000000,1.194827,0.000000,4.686663
LINE843,0.000000,4.032333,230.497723,3.275940,0.000000,0.058790
LINE844,0.000000,4.452824,0.000000,-0.499245,0.000000,3.039170
LINE845,0.000000,-0.201681,0.000000,3.003463,0.000000,3.237027
LINE846,174.376906,-0.771866,0.000000,4.371883,0.000000,4.447232
LINE847,173.677736,-0.781961,0.000000,-1.436958,0.000000,1.605182
LINE848,177.269906,-0.751600,0.000000,1.664353,0.000000,4.625744
LINE849,0.000000,4.644870,230.497723,3.275940,0.000000,-0.067519
LINE850,0.000000,4.300852,0.000000,-0.292344,0.000000,3.264988
LINE851,0.000000,0.237307,0.000000,3.914421,0.000000,4.550277
LINE852,174.376906,-0.771866,0.000000,4.467057,0.000000,4.406573
LINE853,173.677736,-0.781961,0.000000,3.268100,0.000000,4.603857
LINE854,177.269906,-0.751600,0.000000,1.965882,0.000000,4.559800
LINE855,0.000000,4.154913,230.497723,3.275940,0.000000,1.082158
LINE856,0.000000,4.254051,0.000000,-0.514794,0.000000,3.058375
LINE857,0.000000,1.435528,0.000000,1.513301,0.000000,4.510708
LINE858,174.376906,-0.771866,0.000000,3.864255,0.000000,4.084948
LINE859,86.711001,-0.782324,0.000000,0.279531,0.000000,4.706287
LINE860,86.966747,-0.781599,0.000000,1.310874,0.000000,-1.381130
LINE861,177.269906,-0.751600,0.000000,2.002323,0.000000,4.561040
LINE862,0.000000,4.001369,230.497723,3.275940,0.000000,0.944678
LINE863,0.000000,4.228800,0.000000,-1.151653,0.000000,3.245477
LINE864,0.000000,2.855421,0.000000,4.282525,0.000000,1.499484
LINE865,174.376906,-0.771866,0.000000,3.567910,0.000000,4.456924
LINE866,177.269906,-0.751600,0.000000,1.924950,0.000000,4.564112
LINE867,0.000000,4.644870,230.497723,3.275940,0.000000,-1.279544
LINE868,0.000000,4.362779,0.000000,3.193327,0.000000,2.788456
LINE869,0.000000,2.458619,0.000000,1.850469,0.000000,4.133446
LINE870,174.376906,-0.771866,0.000000,4.676458,0.000000,4.403839
LINE871,177.269906,-0.751600,0.000000,1.970215,0.000000,4.569066
LINE872,0.000000,3.859472,115.375189,3.276217,0.000000,1.565697
LINE873,0.000000,4.644870,115.122543,3.275663,0.000000,1.440859
LINE874,0.000000,4.328807,0.000000,3.064519,0.000000,1.803748
LINE875,0.000000,2.965865,0.000000,-0.789751,0.000000,-1.518711
LINE876,174.376906,-0.771866,0.000000,-0.708831,0.000000,4.506710
LINE877,177.269906,-0.751600,0.000000,2.041942,0.000000,4.564010
LINE878,0.000000,4.644870,115.375189,3.276217,0.000000,-0.067519
LINE879,0.000000,-0.531166,115.122543,3.275663,0.000000,1.596755
LINE880,0.000000,4.450813,0.000000,4.047061,0.000000,1.204674
LINE881,0.000000,3.910305,0.000000,4.539047,0.000000,1.606736
LINE882,174.376906,-0.771866,0.000000,-0.453048,0.000000,4.589695
LINE883,177.269906,-0.751600,0.000000,1.960678,0.000000,4.571179
LINE884,0.000000,0.000000,115.375189,3.276217,0.000000,3.074074
LINE885,0.000000,0.000000,115.122543,3.275663,0.000000,-0.067519
LINE886,174.376906,-0.771866,0.000000,1.075751,0.000000,1.769040
LINE887,88.653480,-0.751460,0.000000,1.855035,0.000000,4.542038
LINE888,88.616428,-0.751740,0.000000,3.794044,0.000000,1.342973
LINE889,0.000000,2.610426,115.375189,3.276217,0.000000,1.440859
LINE890,174.376906,-0.771866,0.000000,3.446441,0.000000,1.691138
LINE891,88.653480,-0.751460,0.000000,2.171575,0.000000,4.528483
LINE892,88.616428,-0.751740,0.000000,3.663543,0.000000,1.699875
LINE893,0.000000,-0.067519,115.375189,3.276217,0.000000,1.688626
LINE894,87.366226,-0.771365,0.000000,3.005051,0.000000,1.468757
LINE895,87.010702,-0.772369,0.000000,-0.456045,0.000000,1.802306
LINE896,88.653480,-0.751460,0.000000,2.013083,0.000000,4.558702
LINE897,88.616428,-0.751740,0.000000,1.262072,0.000000,1.518016
LINE898,0.000000,0.000000,115.375189,3.276217,0.000000,3.074074
LINE899,87.366226,-0.771365,0.000000,2.738270,0.000000,1.489651
LINE900,88.653480,-0.751460,0.000000,2.265192,0.000000,4.572851
LINE901,88.653480,-0.751460,0.000000,1.829072,0.000000,4.489292
LINE902,88.653480,-0.751460,0.000000,3.338365,0.000000,4.564945
LINE903,88.653480,-0.751460,0.000000,4.656456,0.000000,1.691697
LINE904,88.653480,-0.751460,0.000000,3.426172,0.000000,1.427635
LINE905,88.653480,-0.751460,0.000000,3.549761,0.000000,4.667976
