# Output_case2\output_current_566.csv run at 2000-01-01 09:26:00 EST on 907 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
LINE768,0.000000,3.093238,0.000000,3.093238,61.982762,1.205602
LINE769,177.269906,-0.751600,230.497723,3.275940,0.000000,1.530381
LINE770,0.000000,0.242422,0.000000,0.518231,62.342589,1.195226
LINE771,0.000000,-1.080212,0.000000,4.372036,62.312964,1.195109
LINE772,0.000000,-0.331146,107.253515,3.270838,0.000000,1.617951
LINE773,174.376906,-0.771866,0.000000,2.634450,0.000000,1.769499
LINE774,0.000000,1.932647,0.000000,1.880429,0.000000,4.152687
LINE775,0.000000,3.620603,94.466292,3.266969,0.000000,1.573964
LINE776,260.517752,-0.781960,0.000000,0.668328,0.000000,2.552476
LINE777,0.000000,2.415708,0.000000,4.008313,61.982762,1.205602
LINE778,177.269906,-0.751600,230.497723,3.275940,0.000000,1.529652
LINE779,0.000000,4.140685,0.000000,0.324475,62.342589,1.195226
LINE780,0.000000,-0.402365,0.000000,4.199635,62.312964,1.195109
LINE781,0.000000,-0.211036,107.253515,3.270838,0.000000,1.630432
LINE782,174.376906,-0.771866,0.000000,2.765420,0.000000,1.735774
LINE783,0.000000,1.569135,0.000000,1.639236,0.000000,-0.850163
LINE784,0.000000,0.953265,94.466292,3.266969,0.000000,1.665006
LINE785,260.517752,-0.781960,0.000000,0.639158,0.000000,2.194410
LINE786,177.269906,-0.751600,230.497723,3.275940,0.000000,1.534279
LINE787,0.000000,4.019029,0.000000,-1.473294,62.312964,1.195109
LINE788,0.000000,-0.367907,107.253515,3.270838,0.000000,1.643328
LINE789,174.376906,-0.771866,0.000000,2.801618,0.000000,1.728465
LINE790,0.000000,0.662705,0.000000,2.805156,0.000000,-1.513404
LINE791,173.677736,-0.781961,0.000000,0.674727,0.000000,1.972068
LINE792,86.840016,-0.781957,0.000000,2.667580,0.000000,0.996240
LINE793,177.269906,-0.751600,230.497723,3.275940,0.000000,1.536405
LINE794,0.000000,3.759649,0.000000,-1.381204,62.312964,1.195109
LINE795,0.000000,2.120229,107.253515,3.270838,0.000000,1.914305
LINE796,174.376906,-0.771866,0.000000,2.803735,0.000000,1.724802
LINE797,0.000000,1.455605,0.000000,3.245886,0.000000,3.126198
LINE798,173.677736,-0.781961,0.000000,0.822043,0.000000,1.827554
LINE799,86.840016,-0.781957,0.000000,3.288866,0.000000,1.517648
LINE800,177.269906,-0.751600,0.000000,3.533798,0.000000,1.643748
LINE801,0.000000,-0.257733,230.497723,3.275940,0.000000,1.379514
LINE802,0.000000,3.454923,0.000000,-1.402033,62.312964,1.195109
LINE803,0.000000,4.052065,107.253515,3.270838,0.000000,1.434725
LINE804,174.376906,-0.771866,0.000000,2.672017,0.000000,1.711556
LINE805,0.000000,3.726164,0.000000,2.597812,0.000000,1.575572
LINE806,173.677736,-0.781961,0.000000,0.731744,0.000000,1.766607
LINE807,86.840016,-0.781957,0.000000,3.057220,0.000000,1.542115
LINE808,177.269906,-0.751600,0.000000,3.508557,0.000000,1.622351
LINE809,0.000000,-0.411473,230.497723,3.275940,0.000000,1.395410
LINE810,0.000000,2.012617,0.000000,4.339240,0.000000,0.233033
LINE811,0.000000,4.056306,0.000000,-0.920525,62.312964,1.195109
LINE812,0.000000,2.985475,107.253515,3.270838,0.000000,4.618950
LINE813,174.376906,-0.771866,0.000000,2.195119,0.000000,1.748694
LINE814,0.000000,3.748066,0.000000,0.048604,0.000000,1.368128
LINE815,173.677736,-0.781961,0.000000,0.605934,0.000000,1.920288
LINE816,86.840016,-0.781957,0.000000,4.415935,0.000000,1.553449
LINE817,177.269906,-0.751600,0.000000,3.415989,0.000000,1.603053
LINE818,0.000000,-0.509972,230.497723,3.275940,0.000000,1.392588
LINE819,0.000000,3.764832,0.000000,4.566115,0.000000,1.572453
LINE820,0.000000,-0.058446,0.000000,2.978826,62.312964,1.195109
LINE821,174.376906,-0.771866,0.000000,2.119868,0.000000,1.761038
LINE822,0.000000,-0.978253,0.000000,-0.324976,0.000000,1.851725
LINE823,173.677736,-0.781961,0.000000,1.357897,0.000000,1.586397
LINE824,177.269906,-0.751600,0.000000,3.695146,0.000000,1.632101
LINE825,0.000000,-0.325070,230.497723,3.275940,0.000000,1.396268
LINE826,0.000000,3.499602,0.000000,0.807322,0.000000,-0.010222
LINE827,0.000000,-0.906133,0.000000,-1.311769,62.312964,1.195109
LINE828,174.376906,-0.771866,0.000000,2.053468,0.000000,1.766168
LINE829,0.000000,-0.630658,0.000000,-0.745525,0.000000,1.451028
LINE830,173.677736,-0.781961,0.000000,1.716724,0.000000,1.621175
LINE831,177.269906,-0.751600,0.000000,2.888389,0.000000,1.690109
LINE832,0.000000,-0.220530,230.497723,3.275940,0.000000,1.405938
LINE833,0.000000,-0.384839,0.000000,0.643294,0.000000,4.123246
LINE834,0.000000,1.607160,0.000000,-0.277972,62.312964,1.195109
LINE835,174.376906,-0.771866,0.000000,2.237853,0.000000,1.758831
LINE836,173.677736,-0.781961,0.000000,1.105977,0.000000,1.669693
LINE837,177.269906,-0.751600,0.000000,0.875203,0.000000,4.632932
LINE838,0.000000,-0.268968,230.497723,3.275940,0.000000,1.394422
LINE839,0.000000,-0.576586,0.000000,3.393765,0.000000,4.125013
LINE840,174.376906,-0.771866,0.000000,2.235058,0.000000,1.758243
LINE841,173.677736,-0.781961,0.000000,2.744183,0.000000,1.618944
LINE842,177.269906,-0.751600,0.000000,0.896724,0.000000,4.685641
LINE843,0.000000,-0.125147,230.497723,3.275940,0.000000,1.461635
LINE844,0.000000,-0.598436,0.000000,3.590585,0.000000,1.410182
LINE845,0.000000,4.386353,0.000000,4.386353,0.000000,1.301035
LINE846,174.376906,-0.771866,0.000000,2.268149,0.000000,1.764012
LINE847,173.677736,-0.781961,0.000000,3.105946,0.000000,1.574283
LINE848,177.269906,-0.751600,0.000000,1.137589,0.000000,4.690942
LINE849,0.000000,-0.191874,230.497723,3.275940,0.000000,1.472038
LINE850,0.000000,-0.557507,0.000000,3.769127,0.000000,1.462055
LINE851,0.000000,2.012617,0.000000,4.339240,0.000000,0.233033
LINE852,174.376906,-0.771866,0.000000,1.859349,0.000000,1.777781
LINE853,173.677736,-0.781961,0.000000,-0.232799,0.000000,-1.554097
LINE854,177.269906,-0.751600,0.000000,1.364133,0.000000,1.228533
LINE855,0.000000,0.003789,230.497723,3.275940,0.000000,1.489390
LINE856,0.000000,-0.410538,0.000000,3.739082,0.000000,1.480932
LINE857,0.000000,2.641413,0.000000,-0.689134,0.000000,0.331360
LINE858,174.376906,-0.771866,0.000000,1.053938,0.000000,1.707487
LINE859,86.711001,-0.782324,0.000000,3.538119,0.000000,1.507321
LINE860,86.966747,-0.781599,0.000000,2.917199,0.000000,-1.163746
LINE861,177.269906,-0.751600,0.000000,1.317767,0.000000,1.216586
LINE862,0.000000,0.032150,230.497723,3.275940,0.000000,1.490778
LINE863,0.000000,-0.408173,0.000000,3.580785,0.000000,1.347523
LINE864,0.000000,4.448289,0.000000,1.504570,0.000000,1.271478
LINE865,174.376906,-0.771866,0.000000,1.738814,0.000000,2.096452
LINE866,177.269906,-0.751600,0.000000,1.233982,0.000000,1.294936
LINE867,0.000000,-0.067519,230.497723,3.275940,0.000000,1.472038
LINE868,0.000000,0.447073,0.000000,3.445686,0.000000,1.412099
LINE869,0.000000,-0.201681,0.000000,-0.201681,0.000000,2.996186
LINE870,174.376906,-0.771866,0.000000,1.550447,0.000000,4.375785
LINE871,177.269906,-0.751600,0.000000,1.298725,0.000000,1.309396
LINE872,0.000000,1.503278,115.375189,3.276217,0.000000,4.676110
LINE873,0.000000,0.396129,115.122543,3.275663,0.000000,-1.544838
LINE874,0.000000,0.136616,0.000000,3.200472,0.000000,1.682694
LINE875,0.000000,0.021625,0.000000,-1.549182,0.000000,4.578058
LINE876,174.376906,-0.771866,0.000000,1.555447,0.000000,1.767136
LINE877,177.269906,-0.751600,0.000000,1.422460,0.000000,1.347336
LINE878,0.000000,0.396129,115.375189,3.276217,0.000000,4.582452
LINE879,0.000000,-0.531166,115.122543,3.275663,0.000000,1.440859
LINE880,0.000000,0.662857,0.000000,-0.391643,0.000000,4.620566
LINE881,0.000000,0.588463,0.000000,-0.367043,0.000000,3.447674
LINE882,174.376906,-0.771866,0.000000,1.491136,0.000000,4.487931
LINE883,177.269906,-0.751600,0.000000,1.230486,0.000000,1.244990
LINE884,0.000000,2.610426,115.375189,3.276217,0.000000,4.686513
LINE885,0.000000,0.000000,115.122543,3.275663,0.000000,3.074074
LINE886,174.376906,-0.771866,0.000000,-0.155998,0.000000,3.415278
LINE887,88.653480,-0.751460,0.000000,1.704188,0.000000,1.238785
LINE888,88.616428,-0.751740,0.000000,3.701543,0.000000,1.480315
LINE889,0.000000,1.503278,115.375189,3.276217,0.000000,3.074074
LINE890,174.376906,-0.771866,0.000000,4.076657,0.000000,1.675206
LINE891,88.653480,-0.751460,0.000000,1.757976,0.000000,1.209493
LINE892,88.616428,-0.751740,0.000000,3.351521,0.000000,1.501974
LINE893,0.000000,0.000000,115.375189,3.276217,0.000000,3.074074
LINE894,87.366226,-0.771365,0.000000,-1.366109,0.000000,1.638551
LINE895,87.010702,-0.772369,0.000000,0.690263,0.000000,-1.560898
LINE896,88.653480,-0.751460,0.000000,1.430391,0.000000,1.355832
LINE897,88.616428,-0.751740,0.000000,0.747290,0.000000,1.412294
LINE898,0.000000,0.000000,115.375189,3.276217,0.000000,3.074074
LINE899,87.366226,-0.771365,0.000000,-0.863101,0.000000,1.654476
LINE900,88.653480,-0.751460,0.000000,0.887462,0.000000,1.557425
LINE901,88.653480,-0.751460,0.000000,1.197177,0.000000,1.544482
LINE902,88.653480,-0.751460,0.000000,0.583065,0.000000,1.557156
LINE903,88.653480,-0.751460,0.000000,-0.213335,0.000000,-1.566922
LINE904,88.653480,-0.751460,0.000000,3.430858,0.000000,4.711988
LINE905,88.653480,-0.751460,0.000000,4.287652,0.000000,1.341730
