# Output_EVs_20kW\output_current_566.csv run at 2000-01-01 09:26:00 EST on 907 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
LINE771,0.000000,-0.653696,0.000000,3.687777,65.421883,1.225709
LINE772,0.000000,-0.271255,123.964539,3.313224,0.000000,1.625206
LINE773,200.424247,-0.696953,0.000000,3.523040,0.000000,1.532417
LINE774,0.000000,3.317704,0.000000,0.933093,0.000000,4.661279
LINE775,0.000000,3.039189,105.979195,3.309220,0.000000,-1.074565
LINE776,299.245377,-0.709349,0.000000,0.421739,0.000000,1.883271
LINE777,0.000000,2.472873,0.000000,3.977973,65.170511,1.237830
LINE778,204.361605,-0.671997,272.031937,3.319983,0.000000,1.388223
LINE779,0.000000,-0.161911,0.000000,3.687182,65.453721,1.225829
LINE780,0.000000,-0.576307,0.000000,3.931202,65.421883,1.225709
LINE781,0.000000,-0.357553,123.964539,3.313224,0.000000,1.620968
LINE782,200.424247,-0.696953,0.000000,3.566421,0.000000,1.544534
LINE783,0.000000,3.097400,0.000000,0.658849,0.000000,-1.341893
LINE784,0.000000,-0.763380,105.979195,3.309220,0.000000,-1.508510
LINE785,299.245377,-0.709349,0.000000,0.455938,0.000000,1.827420
LINE786,204.361605,-0.671997,272.031937,3.319983,0.000000,1.420795
LINE787,0.000000,-0.909758,0.000000,3.738355,65.421883,1.225709
LINE788,0.000000,-0.215060,123.964539,3.313224,0.000000,4.473167
LINE789,200.424247,-0.696953,0.000000,3.623653,0.000000,1.532610
LINE790,0.000000,3.163421,0.000000,0.940150,0.000000,-1.490904
LINE791,199.495919,-0.709350,0.000000,0.472109,0.000000,2.045148
LINE792,99.749457,-0.709346,0.000000,-1.302052,0.000000,1.612141
LINE793,204.361605,-0.671997,272.031937,3.319983,0.000000,1.441432
LINE794,0.000000,-1.261927,0.000000,3.596758,65.421883,1.225709
LINE795,0.000000,-0.062897,123.964539,3.313224,0.000000,4.709110
LINE796,200.424247,-0.696953,0.000000,3.674258,0.000000,1.517053
LINE797,0.000000,2.958585,0.000000,0.713999,0.000000,4.631872
LINE798,199.495919,-0.709350,0.000000,0.345078,0.000000,1.735913
LINE799,99.749457,-0.709346,0.000000,3.938205,0.000000,1.612059
LINE800,204.361605,-0.671997,0.000000,0.378432,0.000000,1.488310
LINE801,0.000000,3.179358,272.031937,3.319983,0.000000,4.687659
LINE802,0.000000,4.653216,0.000000,3.698044,65.421883,1.225709
LINE803,0.000000,-0.329023,123.964539,3.313224,0.000000,-1.464506
LINE804,200.424247,-0.696953,0.000000,3.644713,0.000000,1.537504
LINE805,0.000000,2.638003,0.000000,0.773951,0.000000,0.101507
LINE806,199.495919,-0.709350,0.000000,0.176136,0.000000,1.818683
LINE807,99.749457,-0.709346,0.000000,2.293303,0.000000,3.636818
LINE808,204.361605,-0.671997,0.000000,0.600870,0.000000,1.500065
LINE809,0.000000,3.347949,272.031937,3.319983,0.000000,-1.501716
LINE810,0.000000,1.306697,0.000000,4.586025,0.000000,1.572872
LINE811,0.000000,3.436399,0.000000,2.997903,65.421883,1.225709
LINE812,0.000000,0.056738,123.964539,3.313224,0.000000,-0.660462
LINE813,200.424247,-0.696953,0.000000,3.697105,0.000000,1.543519
LINE814,0.000000,0.288257,0.000000,1.309287,0.000000,4.627718
LINE815,199.495919,-0.709350,0.000000,0.088661,0.000000,1.696439
LINE816,99.749457,-0.709346,0.000000,-0.079603,0.000000,1.513166
LINE817,204.361605,-0.671997,0.000000,0.482073,0.000000,1.488102
LINE818,0.000000,3.513713,272.031937,3.319983,0.000000,-1.508228
LINE819,0.000000,4.681450,0.000000,4.621366,0.000000,1.556816
LINE820,0.000000,3.536942,0.000000,2.677133,65.421883,1.225709
LINE821,200.424247,-0.696953,0.000000,3.578099,0.000000,1.553885
LINE822,0.000000,0.648964,0.000000,-0.583983,0.000000,-1.447231
LINE823,199.495919,-0.709350,0.000000,0.075713,0.000000,1.668470
LINE824,204.361605,-0.671997,0.000000,0.351687,0.000000,1.332223
LINE825,0.000000,3.495076,272.031937,3.319983,0.000000,-1.512496
LINE826,0.000000,1.450111,0.000000,1.450111,0.000000,4.510708
LINE827,0.000000,-0.384146,0.000000,2.992353,65.421883,1.225709
LINE828,200.424247,-0.696953,0.000000,3.544959,0.000000,1.554733
LINE829,0.000000,3.515656,0.000000,0.147090,0.000000,1.851142
LINE830,199.495919,-0.709350,0.000000,0.754742,0.000000,1.681455
LINE831,204.361605,-0.671997,0.000000,0.355054,0.000000,1.349657
LINE832,0.000000,3.486861,272.031937,3.319983,0.000000,4.685212
LINE833,0.000000,4.118203,0.000000,-0.442799,0.000000,-1.322550
LINE834,0.000000,3.986839,0.000000,-0.936069,65.421883,1.225709
LINE835,200.424247,-0.696953,0.000000,3.512611,0.000000,1.550587
LINE836,199.495919,-0.709350,0.000000,2.134022,0.000000,1.713056
LINE837,204.361605,-0.671997,0.000000,0.473454,0.000000,-1.468265
LINE838,0.000000,3.288351,272.031937,3.319983,0.000000,4.493235
LINE839,0.000000,-0.179256,0.000000,-0.595038,0.000000,-1.446998
LINE840,200.424247,-0.696953,0.000000,3.517460,0.000000,1.550433
LINE841,199.495919,-0.709350,0.000000,1.012796,0.000000,1.568906
LINE842,204.361605,-0.671997,0.000000,0.419818,0.000000,-1.531886
LINE843,0.000000,3.198429,272.031937,3.319983,0.000000,3.074074
LINE844,0.000000,-0.648469,0.000000,3.001667,0.000000,4.618057
LINE845,0.000000,3.314678,0.000000,3.314678,0.000000,0.222891
LINE846,200.424247,-0.696953,0.000000,3.517169,0.000000,1.555398
LINE847,199.495919,-0.709350,0.000000,2.519389,0.000000,1.466013
LINE848,204.361605,-0.671997,0.000000,0.217808,0.000000,-1.564433
LINE849,0.000000,3.136493,272.031937,3.319983,0.000000,3.074074
LINE850,0.000000,0.444557,0.000000,2.483351,0.000000,4.495841
LINE851,0.000000,-0.201681,0.000000,3.003463,0.000000,3.237027
LINE852,200.424247,-0.696953,0.000000,3.642854,0.000000,1.569176
LINE853,199.495919,-0.709350,0.000000,2.104618,0.000000,4.645277
LINE854,204.361605,-0.671997,0.000000,0.092010,0.000000,-1.523864
LINE855,0.000000,3.096797,272.031937,3.319983,0.000000,1.767766
LINE856,0.000000,0.468658,0.000000,2.225321,0.000000,4.540356
LINE857,0.000000,3.502380,0.000000,-0.364009,0.000000,4.511335
LINE858,200.424247,-0.696953,0.000000,3.537500,0.000000,1.576037
LINE859,99.567875,-0.709795,0.000000,3.398600,0.000000,1.552016
LINE860,99.928064,-0.708906,0.000000,4.287781,0.000000,-1.504826
LINE861,204.361605,-0.671997,0.000000,0.098964,0.000000,-1.527984
LINE862,0.000000,3.150846,272.031937,3.319983,0.000000,4.042583
LINE863,0.000000,0.112429,0.000000,2.911397,0.000000,4.450756
LINE864,0.000000,4.490544,0.000000,1.614094,0.000000,0.706045
LINE865,200.424247,-0.696953,0.000000,3.385836,0.000000,1.622591
LINE866,204.361605,-0.671997,0.000000,0.126194,0.000000,-1.522590
LINE867,0.000000,2.829095,272.031937,3.319983,0.000000,4.644870
LINE868,0.000000,0.664084,0.000000,2.342072,0.000000,4.408155
LINE869,0.000000,3.643332,0.000000,3.643332,0.000000,-1.349167
LINE870,200.424247,-0.696953,0.000000,0.043599,0.000000,1.872451
LINE871,204.361605,-0.671997,0.000000,0.130245,0.000000,-1.506121
LINE872,0.000000,0.000000,136.209409,3.320341,0.000000,4.520515
LINE873,0.000000,0.000000,135.822546,3.319625,0.000000,1.503278
LINE874,0.000000,0.542100,0.000000,2.768821,0.000000,3.545513
LINE875,0.000000,3.835549,0.000000,-0.477193,0.000000,2.154514
LINE876,200.424247,-0.696953,0.000000,0.785977,0.000000,1.497903
LINE877,204.361605,-0.671997,0.000000,0.121885,0.000000,-1.485759
LINE878,0.000000,4.644870,136.209409,3.320341,0.000000,1.627633
LINE879,0.000000,3.074074,135.822546,3.319625,0.000000,-0.067519
LINE880,0.000000,-0.201681,0.000000,2.992195,0.000000,-0.176356
LINE881,0.000000,2.672431,0.000000,1.798533,0.000000,-1.550801
LINE882,200.424247,-0.696953,0.000000,-0.644792,0.000000,-1.529180
LINE883,204.361605,-0.671997,0.000000,0.256692,0.000000,-1.455896
LINE884,0.000000,4.644870,136.209409,3.320341,0.000000,3.074074
LINE885,0.000000,0.000000,135.822546,3.319625,0.000000,1.565697
LINE886,200.424247,-0.696953,0.000000,0.104242,0.000000,1.501535
LINE887,102.207197,-0.671824,0.000000,0.240116,0.000000,-1.442140
LINE888,102.154411,-0.672170,0.000000,-1.506435,0.000000,1.513756
LINE889,0.000000,1.503278,136.209409,3.320341,0.000000,1.688626
LINE890,200.424247,-0.696953,0.000000,2.597501,0.000000,2.407564
LINE891,102.207197,-0.671824,0.000000,0.175346,0.000000,-0.944088
LINE892,102.154411,-0.672170,0.000000,4.564865,0.000000,1.518839
LINE893,0.000000,1.503278,136.209409,3.320341,0.000000,-1.513960
LINE894,100.463022,-0.696339,0.000000,2.336933,0.000000,-1.540203
LINE895,99.961262,-0.697570,0.000000,0.373420,0.000000,-1.268338
LINE896,102.207197,-0.671824,0.000000,0.262717,0.000000,4.700185
LINE897,102.154411,-0.672170,0.000000,-0.881345,0.000000,1.253820
LINE898,0.000000,0.000000,136.209409,3.320341,0.000000,0.000000
LINE899,100.463022,-0.696339,0.000000,2.843924,0.000000,-1.458036
LINE900,102.207197,-0.671824,0.000000,0.213505,0.000000,1.257451
LINE901,102.207197,-0.671824,0.000000,-0.284659,0.000000,1.415722
LINE902,102.207197,-0.671824,0.000000,3.243230,0.000000,1.495670
LINE903,102.207197,-0.671824,0.000000,2.552777,0.000000,1.632775
LINE904,102.207197,-0.671824,0.000000,4.317855,0.000000,-1.477513
LINE905,102.207197,-0.671824,0.000000,4.054021,0.000000,4.651970
