# Output_EVs_20kW\output_current_1440.csv run at 2000-01-02 00:00:00 EST on 907 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
LINE771,0.000000,-0.877006,0.000000,3.960381,1.297831,1.252835
LINE772,0.000000,0.382254,0.226255,3.348384,0.000000,1.437746
LINE773,0.426394,-0.840800,0.000000,2.714099,0.000000,1.555448
LINE774,0.000000,3.307365,0.000000,0.191261,0.000000,1.325107
LINE775,0.000000,2.182996,0.192640,3.348202,0.000000,-0.604029
LINE776,3.947667,-0.840710,0.000000,0.169830,0.000000,4.692642
LINE777,0.000000,2.005811,0.000000,2.576721,0.205025,1.252828
LINE778,0.480728,-0.840855,0.406371,3.348394,0.000000,-1.514456
LINE779,0.000000,4.266085,0.000000,3.743265,1.703964,1.252841
LINE780,0.000000,-0.919076,0.000000,4.040702,1.297831,1.252835
LINE781,0.000000,0.825019,0.226255,3.348384,0.000000,-1.038748
LINE782,0.426394,-0.840800,0.000000,2.934493,0.000000,1.552182
LINE783,0.000000,2.882294,0.000000,0.130133,0.000000,2.054875
LINE784,0.000000,-0.285733,0.192640,3.348202,0.000000,4.390476
LINE785,3.947667,-0.840710,0.000000,0.169893,0.000000,4.689854
LINE786,0.480728,-0.840855,0.406371,3.348394,0.000000,-1.511172
LINE787,0.000000,-0.882750,0.000000,3.780179,1.297831,1.252835
LINE788,0.000000,0.146587,0.226255,3.348384,0.000000,-1.299341
LINE789,0.426394,-0.840800,0.000000,3.075689,0.000000,1.546952
LINE790,0.000000,3.971983,0.000000,0.051250,0.000000,1.679168
LINE791,2.496595,-0.840707,0.000000,0.237113,0.000000,4.695402
LINE792,1.451073,-0.840715,0.000000,-0.249798,0.000000,1.523281
LINE793,0.480728,-0.840855,0.406371,3.348394,0.000000,-1.509085
LINE794,0.000000,-1.126784,0.000000,3.892983,1.297831,1.252835
LINE795,0.000000,1.310916,0.226255,3.348384,0.000000,0.962651
LINE796,0.426394,-0.840800,0.000000,2.886721,0.000000,1.548030
LINE797,0.000000,2.186153,0.000000,0.031700,0.000000,1.664828
LINE798,2.496595,-0.840707,0.000000,0.122228,0.000000,4.695656
LINE799,1.451073,-0.840715,0.000000,-1.269877,0.000000,1.566059
LINE800,0.480728,-0.840855,0.000000,-0.311223,0.000000,4.694553
LINE801,0.000000,-0.104750,0.406371,3.348394,0.000000,-0.016066
LINE802,0.000000,-1.058393,0.000000,3.902664,1.297831,1.252835
LINE803,0.000000,1.495001,0.226255,3.348384,0.000000,1.746123
LINE804,0.426394,-0.840800,0.000000,3.406978,0.000000,1.541579
LINE805,0.000000,2.644699,0.000000,0.189720,0.000000,0.660344
LINE806,2.496595,-0.840707,0.000000,0.088535,0.000000,4.695606
LINE807,1.451073,-0.840715,0.000000,-0.245279,0.000000,4.687210
LINE808,0.480728,-0.840855,0.000000,0.042872,0.000000,4.705051
LINE809,0.000000,-0.343842,0.406371,3.348394,0.000000,0.399756
LINE810,0.000000,-0.201681,0.000000,-0.201681,0.000000,2.996186
LINE811,0.000000,-1.102968,0.000000,3.529179,1.297831,1.252835
LINE812,0.000000,-1.065666,0.226255,3.348384,0.000000,1.711798
LINE813,0.426394,-0.840800,0.000000,3.116554,0.000000,1.544749
LINE814,0.000000,0.412410,0.000000,1.202863,0.000000,1.832959
LINE815,2.496595,-0.840707,0.000000,0.253213,0.000000,4.688251
LINE816,1.451073,-0.840715,0.000000,4.166985,0.000000,1.589871
LINE817,0.480728,-0.840855,0.000000,0.150689,0.000000,4.704782
LINE818,0.000000,-0.310134,0.406371,3.348394,0.000000,0.435302
LINE819,0.000000,3.721571,0.000000,2.303371,0.000000,2.411897
LINE820,0.000000,0.661554,0.000000,2.146227,1.297831,1.252835
LINE821,0.426394,-0.840800,0.000000,3.276317,0.000000,1.521514
LINE822,0.000000,0.183289,0.000000,2.321635,0.000000,1.653484
LINE823,2.496595,-0.840707,0.000000,0.154591,0.000000,4.687387
LINE824,0.480728,-0.840855,0.000000,0.272249,0.000000,4.709252
LINE825,0.000000,-0.343298,0.406371,3.348394,0.000000,0.514282
LINE826,0.000000,3.776161,0.000000,2.926406,0.000000,1.836547
LINE827,0.000000,1.028203,0.000000,-1.008716,1.297831,1.252835
LINE828,0.426394,-0.840800,0.000000,3.284054,0.000000,1.533302
LINE829,0.000000,1.950011,0.000000,4.333796,0.000000,0.847369
LINE830,2.496595,-0.840707,0.000000,0.259946,0.000000,4.707047
LINE831,0.480728,-0.840855,0.000000,0.250416,0.000000,4.698340
LINE832,0.000000,-0.266050,0.406371,3.348394,0.000000,0.606537
LINE833,0.000000,3.090441,0.000000,3.040469,0.000000,3.313149
LINE834,0.000000,-0.353362,0.000000,2.014584,1.297831,1.252835
LINE835,0.426394,-0.840800,0.000000,3.268440,0.000000,1.531792
LINE836,2.496595,-0.840707,0.000000,0.495464,0.000000,-1.568541
LINE837,0.480728,-0.840855,0.000000,0.319363,0.000000,4.699053
LINE838,0.000000,-0.193026,0.406371,3.348394,0.000000,0.617675
LINE839,0.000000,-0.782498,0.000000,0.204338,0.000000,3.631032
LINE840,0.426394,-0.840800,0.000000,3.284577,0.000000,1.532355
LINE841,2.496595,-0.840707,0.000000,0.028470,0.000000,4.705051
LINE842,0.480728,-0.840855,0.000000,0.276754,0.000000,4.698252
LINE843,0.000000,-0.474489,0.406371,3.348394,0.000000,4.481021
LINE844,0.000000,-0.198320,0.000000,-0.211492,0.000000,0.726987
LINE845,0.000000,2.939912,0.000000,2.939912,0.000000,-0.145406
LINE846,0.426394,-0.840800,0.000000,3.241386,0.000000,1.530074
LINE847,2.496595,-0.840707,0.000000,3.551998,0.000000,1.472919
LINE848,0.480728,-0.840855,0.000000,0.315130,0.000000,4.702003
LINE849,0.000000,-0.711020,0.406371,3.348394,0.000000,3.074074
LINE850,0.000000,-0.227474,0.000000,-0.242822,0.000000,0.335427
LINE851,0.000000,2.985101,0.000000,-0.160471,0.000000,2.996186
LINE852,0.426394,-0.840800,0.000000,3.288269,0.000000,1.536448
LINE853,2.496595,-0.840707,0.000000,0.395737,0.000000,1.022174
LINE854,0.480728,-0.840855,0.000000,0.328536,0.000000,4.705045
LINE855,0.000000,-0.418963,0.406371,3.348394,0.000000,1.616801
LINE856,0.000000,-0.149776,0.000000,-0.260824,0.000000,0.264622
LINE857,0.000000,0.512643,0.000000,0.512643,0.000000,4.671916
LINE858,0.426394,-0.840800,0.000000,3.078205,0.000000,1.551395
LINE859,0.221626,-0.840724,0.000000,0.145251,0.000000,4.653898
LINE860,2.274969,-0.840705,0.000000,3.105973,0.000000,1.840337
LINE861,0.480728,-0.840855,0.000000,0.316368,0.000000,4.706447
LINE862,0.000000,-0.472410,0.406371,3.348394,0.000000,1.781061
LINE863,0.000000,-0.153420,0.000000,-0.278771,0.000000,0.706066
LINE864,0.000000,-1.431739,0.000000,3.777509,0.000000,1.200258
LINE865,0.426394,-0.840800,0.000000,2.348888,0.000000,1.546059
LINE866,0.480728,-0.840855,0.000000,0.329018,0.000000,4.706588
LINE867,0.000000,4.644870,0.406371,3.348394,0.000000,1.596028
LINE868,0.000000,0.225701,0.000000,-0.103742,0.000000,-0.229238
LINE869,0.000000,0.668354,0.000000,-1.406180,0.000000,0.319808
LINE870,0.426394,-0.840800,0.000000,1.600217,0.000000,1.561918
LINE871,0.480728,-0.840855,0.000000,0.326625,0.000000,4.704387
LINE872,0.000000,4.644870,0.209470,3.348394,0.000000,1.525979
LINE873,0.000000,3.074074,0.196901,3.348393,0.000000,-1.350625
LINE874,0.000000,0.250940,0.000000,-1.163446,0.000000,1.337920
LINE875,0.000000,0.635983,0.000000,-0.450771,0.000000,2.320628
LINE876,0.426394,-0.840800,0.000000,1.590709,0.000000,1.547604
LINE877,0.480728,-0.840855,0.000000,0.331679,0.000000,4.704440
LINE878,0.000000,-0.852917,0.209470,3.348394,0.000000,1.550281
LINE879,0.000000,4.644870,0.196901,3.348393,0.000000,1.492536
LINE880,0.000000,2.939912,0.000000,2.939912,0.000000,-0.145406
LINE881,0.000000,4.692147,0.000000,-0.612022,0.000000,-0.266649
LINE882,0.426394,-0.840800,0.000000,1.898491,0.000000,1.555149
LINE883,0.480728,-0.840855,0.000000,0.329661,0.000000,4.704687
LINE884,0.000000,1.503278,0.209470,3.348394,0.000000,4.654147
LINE885,0.000000,0.000000,0.196901,3.348393,0.000000,3.074074
LINE886,0.426394,-0.840800,0.000000,1.922154,0.000000,1.450174
LINE887,0.250815,-0.840855,0.000000,0.325818,0.000000,4.707226
LINE888,0.229913,-0.840855,0.000000,3.498141,0.000000,4.286880
LINE889,0.000000,1.503278,0.209470,3.348394,0.000000,4.653415
LINE890,0.426394,-0.840800,0.000000,3.505791,0.000000,2.015631
LINE891,0.250815,-0.840855,0.000000,0.327892,0.000000,4.708939
LINE892,0.229913,-0.840855,0.000000,3.948709,0.000000,1.234159
LINE893,0.000000,2.091280,0.209470,3.348394,0.000000,4.628270
LINE894,0.225738,-0.840800,0.000000,-0.525273,0.000000,1.505787
LINE895,0.200655,-0.840801,0.000000,-0.147822,0.000000,1.506003
LINE896,0.250815,-0.840855,0.000000,0.462404,0.000000,4.701621
LINE897,0.229913,-0.840855,0.000000,2.796583,0.000000,1.768059
LINE898,0.000000,0.000000,0.209470,3.348394,0.000000,-0.067519
LINE899,0.225738,-0.840800,0.000000,-0.261642,0.000000,1.995080
LINE900,0.250815,-0.840855,0.000000,0.484562,0.000000,-1.564612
LINE901,0.250815,-0.840855,0.000000,0.427968,0.000000,4.696540
LINE902,0.250815,-0.840855,0.000000,1.915887,0.000000,4.687336
LINE903,0.250815,-0.840855,0.000000,1.597212,0.000000,4.621204
LINE904,0.250815,-0.840855,0.000000,-0.325915,0.000000,-1.066399
LINE905,0.250815,-0.840855,0.000000,2.069457,0.000000,4.615038
